0,kucoin-shares,KuCoin Shares,KCS,39,9.31932,0.00082778,14180200.0,848459559.0,91043076.0,181043076.0,NULL,-2.09,-15.96,-53.5,1516391360,2018-01-19 19:54:23
0,augur,Augur,REP,40,76.9671,0.00679498,34516200.0,846638100.0,11000000.0,11000000.0,NULL,3.58,16.34,-28.08,1516391647,2018-01-19 19:54:23
0,veritaseum,Veritaseum,VERI,41,393.796,0.0349784,775141.0,802022828.0,2036645.0,100000000.0,NULL,-0.71,12.88,-7.86,1516391354,2018-01-19 19:54:23
0,electroneum,Electroneum,ETN,42,0.131931,0.00001172,7390310.0,777594951.0,5893951774.0,5893951774.0,21000000000.0,0.36,5.69,-13.1,1516391361,2018-01-19 19:54:23
0,dentacoin,Dentacoin,DCN,43,0.00233964,2.1E-7,2204570.0,760828036.0,325190215376,1841395638392,8000000000000,-0.29,-10.73,-34.63,1516391357,2018-01-19 19:54:23
0,dragonchain,Dragonchain,DRGN,44,2.91365,0.0002588,4604340.0,694678085.0,238421940.0,433494437.0,NULL,3.05,-9.48,-31.46,1516391363,2018-01-19 19:54:23
0,komodo,Komodo,KMD,45,6.72498,0.00059734,14124500.0,677247095.0,100706187.0,100706187.0,NULL,1.82,-0.51,-19.17,1516391352,2018-01-19 19:54:23
0,decred,Decred,DCR,46,102.756,0.00907171,10560100.0,677013511.0,6588555.0,7008555.0,21000000.0,0.37,16.41,-9.33,1516391647,2018-01-19 19:54:23
0,ark,Ark,ARK,47,6.32925,0.00056219,13397100.0,620148042.0,97981284.0,131264724.0,NULL,-1.06,-5.03,-28.76,1516391352,2018-01-19 19:54:23
0,smartcash,SmartCash,SMART,48,0.985187,0.00008751,1453630.0,597855026.0,606844209.0,1207888488.0,5000000000.0,-7.74,-24.35,-34.24,1516391357,2018-01-19 19:54:23
0,wax,WAX,WAX,49,1.19976,0.00010657,7740540.0,591427136.0,492954537.0,1850000000.0,NULL,0.09,-2.76,-28.45,1516391364,2018-01-19 19:54:23
0,basic-attention-token,Basic Attention Token,BAT,50,0.589037,0.00005232,20255900.0,589037000.0,1000000000.0,1500000000.0,NULL,-0.46,-5.53,-19.76,1516391354,2018-01-19 19:54:23
0,salt,SALT,SALT,51,8.2173,0.00072989,19813500.0,584297856.0,71105820.0,120000000.0,NULL,1.77,-5.89,-32.87,1516391359,2018-01-19 19:54:23
0,digibyte,DigiByte,DGB,52,0.0598861,0.00000529,22907900.0,582113693.0,9720347346.0,9720347346.0,21000000000.0,-0.28,-13.38,-40.68,1516391641,2018-01-19 19:54:23
0,loopring,Loopring,LRC,53,1.03116,0.00009159,14846100.0,578653392.0,561167415.0,1374956859.0,NULL,2.92,1.93,-29.57,1516391358,2018-01-19 19:54:23
0,qash,QASH,QASH,54,1.65233,0.00014677,20791300.0,578315500.0,350000000.0,1000000000.0,NULL,-0.09,-8.83,-12.31,1516391363,2018-01-19 19:54:23
0,golem-network-tokens,Golem,GNT,55,0.666382,0.00005919,21858100.0,555937180.0,834262000.0,1000000000.0,NULL,-0.12,-9.34,-26.4,1516391352,2018-01-19 19:54:23
0,hshare,Hshare,HSR,56,12.9808,0.00115301,141081000.0,551912607.0,42517611.0,42517611.0,84000000.0,1.69,10.59,-30.37,1516391358,2018-01-19 19:54:23
0,walton,Walton,WTC,57,21.7697,0.00193367,41967300.0,542025866.0,24898178.0,70000000.0,100000000.0,1.83,-7.29,2.77,1516391358,2018-01-19 19:54:23
0,byteball,Byteball Bytes,GBYTE,58,824.311,0.0732185,1475970.0,531863636.0,645222.0,1000000.0,NULL,0.77,-6.33,-17.84,1516391351,2018-01-19 19:54:23
0,kyber-network,Kyber Network,KNC,59,3.95303,0.00035112,57774000.0,530230575.0,134132697.0,215625349.0,NULL,1.89,16.06,-14.65,1516391359,2018-01-19 19:54:23
0,gas,Gas,GAS,60,54.4937,0.00484034,26567900.0,520114969.0,9544497.0,14673392.0,100000000.0,0.36,-10.65,2.2,1516391356,2018-01-19 19:54:23
0,funfair,FunFair,FUN,61,0.117599,0.00001045,48402100.0,519680046.0,4419085589.0,10999873621.0,NULL,-0.83,5.77,-17.64,1516391355,2018-01-19 19:54:23
0,pivx,PIVX,PIVX,62,9.15376,0.00080813,6646560.0,507043625.0,55391842.0,55391842.0,NULL,1.43,-6.2,-28.69,1516391647,2018-01-19 19:54:23
0,ethos,Ethos,ETHOS,63,6.63587,0.00058942,5761880.0,500378370.0,75405089.0,222295208.0,NULL,0.12,-13.26,-19.04,1516391356,2018-01-19 19:54:23
0,zclassic,ZClassic,ZCL,64,153.663,0.0136489,15263400.0,480659785.0,3128013.0,3128013.0,21000000.0,3.59,1.91,-9.0,1516391351,2018-01-19 19:54:23
0,dent,Dent,DENT,65,0.0434457,0.00000386,15186700.0,461165720.0,10614760961.0,100000000000,NULL,0.88,-20.1,-38.16,1516391357,2018-01-19 19:54:23
0,rchain,RChain,RHOC,66,1.84891,0.00016423,1204380.0,451209409.0,244040764.0,870663574.0,1000000000.0,-0.35,-10.67,-24.9,1516391359,2018-01-19 19:54:23
0,factom,Factom,FCT,67,50.9118,0.00449471,15134000.0,445228884.0,8745102.0,8745102.0,NULL,0.89,3.64,-16.92,1516391647,2018-01-19 19:54:23
0,power-ledger,Power Ledger,POWR,68,1.14794,0.00010196,70848700.0,413971961.0,360621601.0,1000000000.0,NULL,-0.69,-4.55,-25.96,1516391362,2018-01-19 19:54:23
0,reddcoin,ReddCoin,RDD,69,0.0139263,0.00000123,15444000.0,400021797.0,28724197888.0,28724197888.0,NULL,2.81,-9.13,-28.85,1516391641,2018-01-19 19:54:23
0,medibloc,MediBloc,MED,70,0.134626,0.00001196,12429100.0,399352426.0,2966384100.0,4097545844.0,10000000000.0,1.8,-11.52,-34.5,1516391364,2018-01-19 19:54:23
0,aelf,aelf,ELF,71,1.57149,0.00013959,120367000.0,392872500.0,250000000.0,260000000.0,NULL,1.75,7.45,-20.84,1516391364,2018-01-19 19:54:23
0,aion,Aion,AION,72,5.4048,0.00048008,13718700.0,384413972.0,71124551.0,465934587.0,NULL,2.01,-9.64,-32.78,1516391360,2018-01-19 19:54:23
0,kin,Kin,KIN,73,0.00050704,5E-8,1562840.0,383371707.0,756097560976,10000000000000,NULL,-2.11,-6.27,-17.19,1516391359,2018-01-19 19:54:23
0,enigma-project,Enigma,ENG,74,4.88702,0.00043408,12629200.0,365725865.0,74836171.0,150000000.0,NULL,1.01,-3.43,-28.71,1516391360,2018-01-19 19:54:23
0,bytom,Bytom,BTM,75,0.368992,0.00003278,32168300.0,364195104.0,987000000.0,1407000000.0,NULL,-0.16,0.51,-42.14,1516391357,2018-01-19 19:54:23
0,request-network,Request Network,REQ,76,0.565508,0.00005023,21844800.0,362516039.0,641044935.0,999999999.0,NULL,-1.91,-14.76,-27.04,1516391360,2018-01-19 19:54:23
0,digixdao,DigixDAO,DGD,77,178.238,0.0157357,6439340.0,356476000.0,2000000.0,2000000.0,NULL,0.09,-6.48,-13.84,1516391648,2018-01-19 19:54:23
0,monacoin,MonaCoin,MONA,78,6.15789,0.00054365,3829790.0,349959046.0,56831000.0,56831000.0,NULL,0.71,-7.09,-22.41,1516391642,2018-01-19 19:54:23
0,nexus,Nexus,NXS,79,6.23698,0.00055063,1441910.0,343701294.0,55107006.0,55107006.0,NULL,-0.48,-12.48,-31.51,1516391644,2018-01-19 19:54:23
0,aeternity,Aeternity,AE,80,1.46679,0.00013029,3171200.0,341792098.0,233020472.0,273685830.0,NULL,-1.25,-6.21,-34.73,1516391354,2018-01-19 19:54:23
0,experience-points,Experience Points,XP,81,0.00158642,1.4E-7,3585360.0,335369305.0,211400074028,246431841894,NULL,0.35,-15.25,-43.43,1516391650,2018-01-19 19:54:23
0,syscoin,Syscoin,SYS,82,0.627737,0.00005542,5129080.0,332925280.0,530357905.0,530357905.0,888000000.0,-1.88,-9.05,-21.83,1516391643,2018-01-19 19:54:23
0,gxshares,GXShares,GXS,83,5.50913,0.00048934,7417300.0,330547800.0,60000000.0,100000000.0,100000000.0,0.22,0.05,-39.45,1516391355,2018-01-19 19:54:23
0,neblio,Neblio,NEBL,84,25.9343,0.00230358,13967200.0,330332031.0,12737264.0,13480064.0,NULL,-0.43,-10.31,-28.65,1516391358,2018-01-19 19:54:23
0,maidsafecoin,MaidSafeCoin,MAID,85,0.712668,0.00006292,4339910.0,322519622.0,452552412.0,452552412.0,NULL,-0.62,-5.34,-25.12,1516391642,2018-01-19 19:54:23
0,emercoin,Emercoin,EMC,86,7.73122,0.00068255,3132440.0,318611725.0,41211054.0,41211054.0,NULL,1.38,9.92,13.75,1516391643,2018-01-19 19:54:23
0,substratum,Substratum,SUB,87,1.38601,0.00012311,7570380.0,313365009.0,226091449.0,352000000.0,NULL,1.02,-9.26,-35.57,1516391359,2018-01-19 19:54:23
0,nxt,Nxt,NXT,88,0.312504,0.00002759,16290300.0,312191478.0,998999942.0,998999942.0,1000000000.0,-0.34,-6.65,-33.39,1516391641,2018-01-19 19:54:23
0,paccoin,PACcoin,PAC,89,0.000120903,1E-8,1555660.0,310596647.0,2568973866070,3474487316426,NULL,0.37,21.32,-4.87,1516391647,2018-01-19 19:54:23
0,quantstamp,Quantstamp,QSP,90,0.495319,0.00004400,18578600.0,305767438.0,617314171.0,976442388.0,NULL,-0.7,-10.44,-16.78,1516391362,2018-01-19 19:54:23
0,cindicator,Cindicator,CND,91,0.211299,0.00001877,392763000.0,305533408.0,1445976590.0,2000000005.0,NULL,-0.26,116.61,69.35,1516391360,2018-01-19 19:54:23
0,zcoin,ZCoin,XZC,92,75.3956,0.00669693,3781240.0,294084662.0,3900555.0,3900555.0,NULL,-1.37,-7.84,-23.05,1516391350,2018-01-19 19:54:23
0,nebulas-token,Nebulas,NAS,93,8.24474,0.00073233,20798600.0,292688270.0,35500000.0,100000000.0,100000000.0,-0.28,-8.66,-34.96,1516391357,2018-01-19 19:54:23
0,gamecredits,GameCredits,GAME,94,4.47037,0.00039466,4845160.0,287692235.0,64355352.0,64355352.0,NULL,0.44,-6.93,-27.11,1516391644,2018-01-19 19:54:23
0,bitcoindark,BitcoinDark,BTCD,95,223.213,0.0197062,2327420.0,287690795.0,1288862.0,1288862.0,NULL,-4.83,12.61,-29.57,1516391643,2018-01-19 19:54:23
0,bitcore,Bitcore,BTX,96,26.5109,0.0023548,3998090.0,285270686.0,10760506.0,16757809.0,21000000.0,-6.21,-8.71,9.08,1516391353,2018-01-19 19:54:23
0,bancor,Bancor,BNT,97,6.86933,0.00061016,7495640.0,280082304.0,40772871.0,79384422.0,NULL,0.22,-3.98,-25.32,1516391356,2018-01-19 19:54:23
0,chainlink,ChainLink,LINK,98,0.790531,0.00007022,7486040.0,276685850.0,350000000.0,1000000000.0,NULL,-0.09,0.64,-25.76,1516391359,2018-01-19 19:54:23
0,particl,Particl,PART,99,31.0757,0.00276027,517499.0,274766850.0,8841856.0,8841856.0,NULL,-3.22,-10.49,6.11,1516391356,2018-01-19 19:54:23
0,gnosis-gno,Gnosis,GNO,100,246.412,0.0218873,5085010.0,272184231.0,1104590.0,10000000.0,NULL,4.78,-2.18,-33.52,1516391353,2018-01-19 19:54:23
