0,stratis,Stratis,STRAT,29,12.2598,0.00111828,20158300.0,1210222175.0,98714675.0,98714675.0,NULL,-0.15,-1.11,-20.01,1516901351,2018-01-25 17:32:05
0,siacoin,Siacoin,SC,30,0.0378604,0.00000345,33897000.0,1188670653.0,31396146174.0,31396146174.0,NULL,-1.57,-3.67,-30.78,1516901346,2018-01-25 17:32:05
0,bytecoin-bcn,Bytecoin,BCN,31,0.00640897,5.8E-7,6982250.0,1177235766.0,183685641587,183685641587,184470000000,-0.24,-1.45,-18.69,1516901343,2018-01-25 17:32:05
0,bitshares,BitShares,BTS,32,0.416922,0.00003803,68752400.0,1087128284.0,2607510000.0,2607510000.0,3600570502.0,-0.61,8.79,13.87,1516901345,2018-01-25 17:32:05
0,ardor,Ardor,ARDR,33,1.07246,0.00009782,29635700.0,1071386998.0,998999495.0,998999495.0,998999495.0,-0.46,1.31,-29.34,1516901349,2018-01-25 17:32:05
0,status,Status,SNT,34,0.295228,0.00002693,259496000.0,1024583988.0,3470483788.0,6804870174.0,NULL,-0.73,3.43,-12.39,1516901357,2018-01-25 17:32:05
0,augur,Augur,REP,35,87.9853,0.00802556,14662900.0,967838300.0,11000000.0,11000000.0,NULL,1.78,-0.78,32.22,1516901347,2018-01-25 17:32:05
0,waves,Waves,WAVES,36,8.81162,0.00080375,37400800.0,881162000.0,100000000.0,100000000.0,NULL,-0.52,2.03,-0.35,1516901349,2018-01-25 17:32:05
0,dogecoin,Dogecoin,DOGE,37,0.00741351,6.8E-7,19940700.0,837160762.0,112923670742,112923670742,NULL,-1.27,6.19,-11.06,1516901341,2018-01-25 17:32:05
0,walton,Walton,WTC,38,33.2143,0.00302964,58168100.0,826975554.0,24898178.0,70000000.0,100000000.0,2.05,-6.06,44.11,1516901359,2018-01-25 17:32:05
0,maker,Maker,MKR,39,1328.71,0.121198,1847850.0,821445420.0,618228.0,1000000.0,NULL,-8.26,-12.11,-4.91,1516901352,2018-01-25 17:32:05
0,0x,0x,ZRX,40,1.58981,0.00014501,16008200.0,795481011.0,500362314.0,1000000000.0,NULL,0.42,-1.72,-6.45,1516901357,2018-01-25 17:32:05
0,veritaseum,Veritaseum,VERI,41,382.377,0.0348785,812729.0,778766373.0,2036645.0,100000000.0,NULL,0.1,4.85,10.42,1516901356,2018-01-25 17:32:05
0,hshare,Hshare,HSR,42,17.6442,0.00160941,227549000.0,750614757.0,42541728.0,42541728.0,84000000.0,1.04,28.64,52.09,1516901357,2018-01-25 17:32:05
0,electroneum,Electroneum,ETN,43,0.120205,0.00001096,3705500.0,715721055.0,5954170420.0,5954170420.0,21000000000.0,-0.88,-1.57,-3.08,1516901362,2018-01-25 17:32:05
0,ark,Ark,ARK,44,6.80746,0.00062094,17041400.0,667003672.0,97981284.0,131264724.0,NULL,-0.57,5.27,3.1,1516901353,2018-01-25 17:32:05
0,komodo,Komodo,KMD,45,6.43626,0.00058708,8222240.0,665316091.0,103369984.0,103369984.0,NULL,-1.29,-3.27,-4.04,1516901352,2018-01-25 17:32:05
0,kucoin-shares,KuCoin Shares,KCS,46,7.18328,0.00065522,5816750.0,653987907.0,91043076.0,181043076.0,NULL,-2.34,-3.18,-38.13,1516901361,2018-01-25 17:32:05
0,iostoken,IOStoken,IOST,47,0.0947141,0.00000864,685043000.0,643498007.0,6794109922.0,21000000000.0,NULL,-0.02,7.52,183.68,1516901366,2018-01-25 17:32:05
0,rchain,RChain,RHOC,48,1.79803,0.00016401,1643690.0,618677470.0,344086289.0,870663574.0,1000000000.0,-0.56,-1.14,-14.18,1516901360,2018-01-25 17:32:05
0,decred,Decred,DCR,49,90.3684,0.00824294,1009780.0,598901008.0,6627328.0,7047328.0,21000000.0,-1.77,-2.58,1.86,1516901347,2018-01-25 17:32:05
0,loopring,Loopring,LRC,50,1.05607,0.00009633,7170680.0,592634710.0,561169913.0,1374956857.0,NULL,-1.59,-1.71,6.92,1516901359,2018-01-25 17:32:05
0,aelf,aelf,ELF,51,2.23155,0.00020355,277930000.0,557887500.0,250000000.0,260000000.0,NULL,5.08,15.71,59.3,1516901364,2018-01-25 17:32:05
0,basic-attention-token,Basic Attention Token,BAT,52,0.544289,0.00004965,19604200.0,544289000.0,1000000000.0,1500000000.0,NULL,-2.29,1.92,-12.96,1516901356,2018-01-25 17:32:05
0,pivx,PIVX,PIVX,53,9.75146,0.00088948,27318800.0,540522314.0,55429886.0,55429886.0,NULL,-1.23,-6.35,1.28,1516901348,2018-01-25 17:32:05
0,dentacoin,Dentacoin,DCN,54,0.00165407,1.5E-7,771571.0,537887380.0,325190215376,1841395638392,8000000000000,-2.94,-12.15,-36.35,1516901357,2018-01-25 17:32:05
0,dragonchain,Dragonchain,DRGN,55,2.2481,0.00020506,4732120.0,535996363.0,238421940.0,433494437.0,NULL,-0.63,-6.52,-29.24,1516901364,2018-01-25 17:32:05
0,digibyte,DigiByte,DGB,56,0.0546508,0.00000498,10577100.0,532747875.0,9748217321.0,9748217321.0,21000000000.0,-1.14,-5.84,-19.81,1516901341,2018-01-25 17:32:05
0,byteball,Byteball Bytes,GBYTE,57,793.386,0.0723686,1014180.0,511910144.0,645222.0,1000000.0,NULL,-0.5,1.1,-9.02,1516901351,2018-01-25 17:32:05
0,qash,QASH,QASH,58,1.42894,0.00013034,16196800.0,500129000.0,350000000.0,1000000000.0,NULL,-1.27,-2.6,-20.73,1516901363,2018-01-25 17:32:05
0,aeternity,Aeternity,AE,59,2.12144,0.00019351,3936430.0,494338950.0,233020472.0,273685830.0,NULL,-0.07,18.82,34.82,1516901354,2018-01-25 17:32:05
0,gas,Gas,GAS,60,48.2553,0.0044016,23920800.0,462371496.0,9581776.0,14841768.0,100000000.0,-0.4,-2.06,-20.94,1516901356,2018-01-25 17:32:05
0,golem-network-tokens,Golem,GNT,61,0.553796,0.00005051,17948800.0,462010959.0,834262000.0,1000000000.0,NULL,-2.57,-10.26,-22.74,1516901351,2018-01-25 17:32:05
0,kyber-network,Kyber Network,KNC,62,3.39785,0.00030993,45251000.0,455762784.0,134132697.0,215625349.0,NULL,0.1,-0.34,1.03,1516901359,2018-01-25 17:32:05
0,wax,WAX,WAX,63,0.891563,0.00008132,9485520.0,439500026.0,492954537.0,1850000000.0,NULL,-1.34,-1.38,-28.74,1516901365,2018-01-25 17:32:05
0,zclassic,ZClassic,ZCL,64,137.412,0.012534,20620000.0,435644134.0,3170350.0,3170350.0,21000000.0,-3.67,25.71,-5.63,1516901351,2018-01-25 17:32:05
0,funfair,FunFair,FUN,65,0.0965887,0.00000881,7370150.0,426833732.0,4419085589.0,10999873621.0,NULL,-0.88,-3.39,-11.21,1516901355,2018-01-25 17:32:05
0,bytom,Bytom,BTM,66,0.429293,0.00003916,34247300.0,423712191.0,987000000.0,1407000000.0,NULL,-0.84,13.25,16.97,1516901357,2018-01-25 17:32:05
0,smartcash,SmartCash,SMART,67,0.662665,0.00006044,1140580.0,418004534.0,630793137.0,1231837417.0,5000000000.0,1.9,-4.8,-49.42,1516901357,2018-01-25 17:32:05
0,ethos,Ethos,ETHOS,68,5.51895,0.00050341,2454230.0,416175937.0,75408536.0,222295208.0,NULL,-0.2,-4.76,-26.43,1516901356,2018-01-25 17:32:05
0,cindicator,Cindicator,CND,69,0.278366,0.00002539,48919900.0,402510720.0,1445976590.0,2000000005.0,NULL,-2.79,5.19,163.36,1516901360,2018-01-25 17:32:05
0,salt,SALT,SALT,70,7.434,0.00067809,14642400.0,389808577.0,52435913.0,120000000.0,NULL,0.5,-5.33,-14.78,1516901359,2018-01-25 17:32:05
0,factom,Factom,FCT,71,44.3635,0.00404661,7132670.0,387963333.0,8745102.0,8745102.0,NULL,-0.5,-5.24,-7.96,1516901347,2018-01-25 17:32:05
0,digixdao,DigixDAO,DGD,72,185.657,0.0169347,6850460.0,371314000.0,2000000.0,2000000.0,NULL,-0.58,0.71,-1.42,1516901348,2018-01-25 17:32:05
0,power-ledger,Power Ledger,POWR,73,1.0107,0.00009219,34309300.0,367703490.0,363810715.0,1000000000.0,NULL,-0.66,-2.89,-14.69,1516901362,2018-01-25 17:32:05
0,nebulas-token,Nebulas,NAS,74,10.3118,0.00094059,26610700.0,366068900.0,35500000.0,100000000.0,100000000.0,-0.52,-1.42,16.62,1516901358,2018-01-25 17:32:05
0,aion,Aion,AION,75,4.66668,0.00042567,8870960.0,363783684.0,77953424.0,465934587.0,NULL,-1.63,-2.52,-18.71,1516901360,2018-01-25 17:32:05
0,dent,Dent,DENT,76,0.0338967,0.00000309,6893730.0,359805368.0,10614760961.0,100000000000,NULL,-0.8,-2.44,-37.34,1516901358,2018-01-25 17:32:05
0,cryptonex,Cryptonex,CNX,77,7.92573,0.00072294,475726.0,357316022.0,45083042.0,106520668.0,210000000.0,-3.21,-14.97,38.05,1516901360,2018-01-25 17:32:05
0,monacoin,MonaCoin,MONA,78,6.13691,0.00055978,2932530.0,349593373.0,56965700.0,56965700.0,NULL,-0.64,-0.67,-6.56,1516901342,2018-01-25 17:32:05
0,nexus,Nexus,NXS,79,6.1552,0.00056145,6505730.0,339906363.0,55222635.0,55222635.0,NULL,-2.13,11.26,-11.61,1516901345,2018-01-25 17:32:05
0,syscoin,Syscoin,SYS,80,0.634501,0.00005788,3734970.0,336598233.0,530492833.0,530492833.0,888000000.0,1.15,0.98,-8.82,1516901344,2018-01-25 17:32:05
0,gxshares,GXShares,GXS,81,5.37298,0.0004901,9514930.0,322378800.0,60000000.0,100000000.0,100000000.0,0.1,4.21,-0.93,1516901355,2018-01-25 17:32:05
0,experience-points,Experience Points,XP,82,0.00151201,1.4E-7,1365520.0,320544824.0,211999142562,247030910428,NULL,4.25,13.28,-17.0,1516901350,2018-01-25 17:32:05
0,nxt,Nxt,NXT,83,0.32012,0.00002920,18197200.0,319799861.0,998999942.0,998999942.0,1000000000.0,-0.58,-6.45,-4.42,1516901341,2018-01-25 17:32:05
0,kin,Kin,KIN,84,0.000418495,4E-8,1092440.0,316423049.0,756097560976,10000000000000,NULL,0.75,11.7,-16.37,1516901359,2018-01-25 17:32:05
0,enigma-project,Enigma,ENG,85,4.1268,0.00037643,5070200.0,308833911.0,74836171.0,150000000.0,NULL,-0.88,-5.19,-17.62,1516901360,2018-01-25 17:32:05
0,request-network,Request Network,REQ,86,0.462755,0.00004221,13231400.0,296801001.0,641378269.0,999999999.0,NULL,-0.38,-3.49,-28.67,1516901360,2018-01-25 17:32:05
0,particl,Particl,PART,87,33.3063,0.00303803,4588640.0,294711933.0,8848534.0,8848534.0,NULL,-2.55,4.61,-2.96,1516901356,2018-01-25 17:32:05
0,maidsafecoin,MaidSafeCoin,MAID,88,0.649291,0.00005923,4516060.0,293838208.0,452552412.0,452552412.0,NULL,-1.41,-2.59,-12.37,1516901342,2018-01-25 17:32:05
0,reddcoin,ReddCoin,RDD,89,0.0101943,9.3E-7,4102390.0,292908347.0,28732561033.0,28732561033.0,NULL,-2.68,-8.16,-31.79,1516901341,2018-01-25 17:32:05
0,zcoin,ZCoin,XZC,90,73.7862,0.0067304,5860450.0,291966895.0,3956931.0,3956931.0,NULL,-0.87,1.98,-8.63,1516901350,2018-01-25 17:32:05
0,bancor,Bancor,BNT,91,6.91849,0.00063107,11616700.0,282086698.0,40772871.0,79384422.0,NULL,-0.97,-0.83,-2.21,1516901356,2018-01-25 17:32:05
0,sirin-labs-token,SIRIN LABS Token,SRN,92,2.7544,0.00025124,16462800.0,272518846.0,98939459.0,573145073.0,NULL,-0.63,-18.68,66.05,1516901364,2018-01-25 17:32:05
0,medibloc,MediBloc,MED,93,0.0905691,0.00000826,4244570.0,268662738.0,2966384100.0,4097545844.0,10000000000.0,-0.49,0.69,-40.27,1516901365,2018-01-25 17:32:05
0,bitcore,Bitcore,BTX,94,24.363,0.00222226,542961.0,265467462.0,10896337.0,16768300.0,21000000.0,-1.7,0.01,-14.25,1516901354,2018-01-25 17:32:05
0,neblio,Neblio,NEBL,95,20.78,0.00189545,5093880.0,265044159.0,12754772.0,13498957.0,NULL,-0.65,-5.58,-27.99,1516901358,2018-01-25 17:32:05
0,quantstamp,Quantstamp,QSP,96,0.423766,0.00003865,14004400.0,261596757.0,617314171.0,976442388.0,NULL,-1.61,-6.42,-22.46,1516901363,2018-01-25 17:32:05
0,chainlink,ChainLink,LINK,97,0.737146,0.00006724,6675060.0,258001100.0,350000000.0,1000000000.0,NULL,-1.01,-6.47,-5.76,1516901360,2018-01-25 17:32:05
0,iconomi,Iconomi,ICN,98,2.55545,0.0002331,5168730.0,255004048.0,99788314.0,99788314.0,NULL,-1.99,12.86,-11.13,1516901351,2018-01-25 17:32:05
0,gnosis-gno,Gnosis,GNO,99,228.374,0.0208311,3542230.0,252259637.0,1104590.0,10000000.0,NULL,-0.14,-0.13,-8.18,1516901354,2018-01-25 17:32:05
0,tenx,TenX,PAY,100,2.41002,0.00021983,12031300.0,252235850.0,104661310.0,205218256.0,NULL,-0.74,-3.35,-11.06,1516901356,2018-01-25 17:32:05
