0,BTDX,24666336.656936336,1.4277,0,17276974.6143702,0,2018-01-10 02:32:20.946963
0,BIOB,0,0.03612,66.82385673,0,11.447084233261332,2018-01-10 02:32:21.541801
0,JNT,0,8.01e-06,0,0,0,2018-01-10 02:32:22.142222
0,XBY,452140000,0.6956,4014.30264291,650000000,22.292545710267234,2018-01-10 02:32:22.743335
0,SUPER,2648229.011466752,0.05539,0,47810597.7878092,0.50807475957177,2018-01-10 02:32:23.348841
0,H2O,451560000,4.5156,0,100000000,0,2018-01-10 02:32:23.949437
0,DBET,26983195.976712372,0.4913,0,54922035.3688426,5.068434559452523,2018-01-10 02:32:24.548686
0,PHS,0,0.08378,0,0,1.2080212611741807,2018-01-10 02:32:25.139863
0,ETG,3652800,0.1522,0,24000000,7.258632840028191,2018-01-10 02:32:25.744706
0,GNT,1045750000,1.04575,5624.360272920001,1000000000,-4.309832090405832,2018-01-10 02:32:26.343864
0,LEPEN,0,0.0004899,2182140.16717742,0,22.475000000000005,2018-01-10 02:32:26.948686
0,MINT,39500231.70139675,0.001855,0,21293925445.4969,-27.79291553133515,2018-01-10 02:32:27.547291
0,BTG,3958041706.4034615,234.83,90243.7279208,16854923.588994,-3.556614234670827,2018-01-10 02:32:28.144738
0,MNE,35687687.286240004,1.9125,0,18660228.6464,-10.905618186900204,2018-01-10 02:32:29.355847
0,HSR,906149436.2188529,21.4089,0,42325828.8010525,14.591495921382228,2018-01-10 02:32:29.953586
0,CRAIG,0,0.002712,0,0,0,2018-01-10 02:32:30.551654
0,BOOM,0,3.5,0.12577734,0,-90,2018-01-10 02:32:31.147214
0,BAR,0,0.004710,0,0,0,2018-01-10 02:32:32.344008
0,LAB,0,0.03797,0,0,0,2018-01-10 02:32:32.940573
0,CTC,0,0.01000001,0,0,0,2018-01-10 02:32:33.540659
0,STALIN,0,0.000155,606106.30792538,0,-32.491289198606275,2018-01-10 02:32:34.150323
0,SXC,15798731.134333882,0.1257,146.60460892,125686007.433046,0.5600000000000049,2018-01-10 02:32:35.938962
0,MAN,0,0.2838,0,0,10.55707051032334,2018-01-10 02:32:37.133921
0,BELA,18195839.3925,0.4617,0,39410525,4.386163237621518,2018-01-10 02:32:37.728924
0,SYNC,587907.8513,499.4969,0,1177,0,2018-01-10 02:32:38.327831
0,BTCD,497958405.308279,363.6337,0,1369395.64542087,2.493957616644413,2018-01-10 02:32:39.523460
0,DTC*,0,0.0006752,0,0,0,2018-01-10 02:32:40.122534
0,HXX,1307407.2852063,0.8693,346.67538894999996,1503977.091,134.8824641988652,2018-01-10 02:32:40.723942
0,CF,0,0.06979,58,0,2.526810636109886,2018-01-10 02:32:41.321189
0,MLITE,0,0.003425,611.93203501,0,14.280947614280947,2018-01-10 02:32:42.515476
0,NET*,65903250.00000001,6.2765,0,10500000,-4.537020137494667,2018-01-10 02:32:43.114262
0,KLC,677206.40717319,0.00344989,0,196297971,0,2018-01-10 02:32:43.711999
0,AURS,26361300,1.2553,0,21000000,-6.152811004784676,2018-01-10 02:32:44.308222
0,BTCM,284760,0.01356,15353.57510765,21000000,5.525291828793765,2018-01-10 02:32:46.198559
0,DRKC,0,0.1398,0,0,0,2018-01-10 02:32:46.786667
0,DRA,0,0.2592,0.17241379,0,0,2018-01-10 02:32:47.379432
0,CRACK,0,0.006995,0,0,0,2018-01-10 02:32:47.974045
0,KCS,3028886870.0964713,16.7302,0,181043076.000076,-0.1706566102584961,2018-01-10 02:32:48.570462
0,EDC,0,0.008565,1798.21809753,0,30.44471519951264,2018-01-10 02:32:49.174450
0,SYS,453689936.0474576,0.8558,1499.4278264400002,530135470.959871,3.8088306647258587,2018-01-10 02:32:49.776494
0,DICE,18014474.913083166,2.5729,0,7001622.64879442,-20.422491649140166,2018-01-10 02:32:50.376097
0,PUT,12376956.63266154,0.03569,4540.90307379,346790603.324784,-18.553172067549063,2018-01-10 02:32:50.980411
0,IN,0,0.003711,400,0,36.8362831858407,2018-01-10 02:32:51.579711
0,BAY,258488482.20506126,0.2562,0,1008932405.17198,11.246200607902725,2018-01-10 02:32:52.175117
0,FSC2,0,0.004282,0,0,0,2018-01-10 02:32:53.403851
0,DSH,1335335.0941777402,0.07466,0,17885549.078191,6.520188329290918,2018-01-10 02:32:54.002348
0,GAIA,0,0.1068,0,0,95.38968166849617,2018-01-10 02:32:54.597308
0,CTO,115030.92681500001,0.009107,0,12631045,0,2018-01-10 02:32:55.198062
0,USDE,304959.3444465,0.0002775,3864411.1888493104,1098952592.6,-30.624999999999996,2018-01-10 02:32:56.395327
0,BCD,0,34.1261,76.1405671,0,-4.512729826603504,2018-01-10 02:32:57.009832
0,SNM,271239600,0.6109,816.25923709,444000000,10.430224150397681,2018-01-10 02:32:57.602899
0,VOLT,180217.56413925096,0.002997,6030.19543197,60132654.0337841,39.98131714152265,2018-01-10 02:32:58.200680
0,SWING,898079.0161527306,0.3114,0,2884004.54769663,-0.7964319847085066,2018-01-10 02:32:58.811206
0,KR,7883949.106000001,2.7086,12.19732691,2910710,751.4932411191451,2018-01-10 02:32:59.414111
0,UNIT,0,1.3288,472.47520706999995,0,4.646401008032757,2018-01-10 02:33:00.012581
0,BIP,464583.0155,0.2855,0,1627261,23.16652286453838,2018-01-10 02:33:00.610871
0,MOD,189612289.1,10.3805,0,18266200,-12.204507971412863,2018-01-10 02:33:01.208697
0,EKO,0,0.000161,293837.34053137,0,-40.37037037037037,2018-01-10 02:33:01.804830
0,EMD,1008753.7480261725,0.05709,0,17669534.91025,20.113612455291392,2018-01-10 02:33:02.408496
0,TRCT,31150000,0.4450,0,70000000,-32.32968369829683,2018-01-10 02:33:03.025028
0,CRE,0,0.05000001,0,0,0,2018-01-10 02:33:03.620821
0,AMP,85436353.48584,1.03866,0,82256324,7.488357652902811,2018-01-10 02:33:04.213388
0,NEC,0,0.05480,0,0,0,2018-01-10 02:33:05.852087
0,CHILD,0,0.01070,0,0,0,2018-01-10 02:33:06.451561
0,CAT,37869663.15072633,4.1162,0,9200151.38980767,-0.3124167494127082,2018-01-10 02:33:07.051107
0,SUMO,17308115.5603,6.1223,0,2827061,-16.24416870733409,2018-01-10 02:33:08.263910
0,FST,0,0.04567,0,0,23.06655887900837,2018-01-10 02:33:08.863736
0,MNM,0,0.09162,496.32991431999994,0,54.68512578085429,2018-01-10 02:33:09.462484
0,WGC,0.248176,8e-08,0,3102200,0,2018-01-10 02:33:10.070514
0,COV*,0,250,0.00042,0,0,2018-01-10 02:33:10.667181
0,CPN,0,0.02783,0,0,48.823529411764696,2018-01-10 02:33:11.262963
0,BMT,7115491.545770974,0.07742,0,91907666.568987,50.009688044952526,2018-01-10 02:33:11.856979
0,ELE,2248760.52999,0.08691,18322.613755219998,25874589,24.798966111430225,2018-01-10 02:33:12.454310
0,MCAR,0,0.0117,208.31506551,0,-74,2018-01-10 02:33:13.046887
0,XMY,57700079.57778482,0.03739,0,1543195495.52781,-4.373401534526862,2018-01-10 02:33:13.645501
0,CNO,1306267.2061394644,0.01242,0,105174493.247944,17.61363636363637,2018-01-10 02:33:14.258454
0,J,746555.3548000001,0.2456,0,3039720.5,64.06145624582498,2018-01-10 02:33:14.860421
0,MRS,0,0.01727,0,0,0,2018-01-10 02:33:15.453036
0,OLDSF,0,0.0008563,0,0,0,2018-01-10 02:33:16.052339
0,PLAY,47911.355454025055,0.00019,1326652.71411089,252165028.705395,137.20349563046196,2018-01-10 02:33:16.651529
0,BTCE,27111,0.001291,0,21000000,-16.65590703679793,2018-01-10 02:33:17.248277
0,BLK,68310143.57115655,0.8918,0,76598052.8943222,-1.0540330633529293,2018-01-10 02:33:17.865345
0,TIX,105337500,1.6854,0,62500000,-0.5898313082458422,2018-01-10 02:33:18.459959
0,BTMI,0,0.0001427,0,0,0,2018-01-10 02:33:19.058433
0,DOPE,21394361.2468,0.1831,0,116845228,-0.8662696264212184,2018-01-10 02:33:19.656196
0,CWXT,0,0.001988,918.3551147200001,0,-46.887523376970336,2018-01-10 02:33:20.256439
0,ZLQ,0,0.00072,2688.90817928,0,322.78332354668237,2018-01-10 02:33:20.852290
0,TEK,0,0.0005501,12560773.836784251,0,-44.99,2018-01-10 02:33:22.047132
0,MDA,61935030.3064,3.1553,0,19628888,-0.5390240827134067,2018-01-10 02:33:22.642030
0,CNX,501525496.3903172,4.7094,3.42810754,106494563.296878,-2.940994620885812,2018-01-10 02:33:23.240122
0,ZENI,0,0.003710,62699.96223178999,0,-13.338005138986214,2018-01-10 02:33:24.456380
0,MKR,1290810000,1290.8100,0,1000000,-9.090909090909099,2018-01-10 02:33:25.057777
0,ADN,2481360,0.02954,0,84000000,0,2018-01-10 02:33:25.654803
0,XVE,0,0.0013,77323.07692307,0,8.33333333333334,2018-01-10 02:33:26.254023
0,MSC,4526897.4328,7.3076,0,619478,0,2018-01-10 02:33:26.852643
0,M1,0,1.7224,0.67035976,0,0,2018-01-10 02:33:28.045739
0,ALTOCAR,0,0.1213,0,0,0,2018-01-10 02:33:28.645538
0,TRIG,166351841.8492,5.1814,0,32105578,-2.2875139080091227,2018-01-10 02:33:29.837430
0,CRW,69602172.64377175,4.1668,0,16703986.9069242,-10.840073608079765,2018-01-10 02:33:30.442714
0,DRXNE,5129654.290005912,0.05993,0,85594097.9477042,-19.231805929919144,2018-01-10 02:33:31.060957
0,CIR,0,0.0001427,0,0,0,2018-01-10 02:33:31.661999
0,LEV,0,0.1936,0,0,3.418803418803413,2018-01-10 02:33:32.261317
0,SCRPT,0,0.003,6658.6629447800005,0,0,2018-01-10 02:33:34.047469
0,GSM,0,0.05080,0.21212121,0,0.27635215159889703,2018-01-10 02:33:34.645090
0,ETP,252451181.41150168,4.48,1156089.85431949,56350710.1364959,2.050113895216418,2018-01-10 02:33:35.241421
0,NEVA,722010.6279999999,0.2854,483.25496951,2529820,-28.110831234256935,2018-01-10 02:33:35.841209
0,CWV,0,0.007135,0,0,0,2018-01-10 02:33:36.436223
0,POWR,1598200000,1.5982,0,1000000000,1.6343402225755204,2018-01-10 02:33:37.037132
0,RYC,0,0.002283,0,0,0,2018-01-10 02:33:37.676885
0,EAGS,0,0.018,196.71004681999997,0,0,2018-01-10 02:33:38.276558
0,ORB,2389694.029853885,0.7666,0,3117263.279225,31.042735042735043,2018-01-10 02:33:38.876245
0,NULS,303768000,7.5942,0,40000000,13.717973675147125,2018-01-10 02:33:39.477081
0,SAN,569191710,6.83,254063.87873358006,83337000,-6.438356164383559,2018-01-10 02:33:40.077238
0,SPT,0,0.01826,810.7620631499999,0,21.895861148197586,2018-01-10 02:33:41.494578
0,XSI,0,0.2854,0,0,0,2018-01-10 02:33:42.100216
0,COC,0,0.005708,25,0,-23.07277628032345,2018-01-10 02:33:42.706346
0,AGRS,122262000,2.9110,0,42000000,-2.6714366912969294,2018-01-10 02:33:43.306978
0,BUZZ,22481363.392859835,0.002515,4687323.7966202,8938911885.82896,47.94117647058824,2018-01-10 02:33:43.971818
0,NET,7464680.113241111,0.009419,1.7119837699999998,792513017.64955,0,2018-01-10 02:33:44.573074
0,MWC,0,0.002426,0,0,0,2018-01-10 02:33:45.772690
0,BTB,0,62.7965,0,0,10.000014013521655,2018-01-10 02:33:46.378995
0,BASH,13737512.65446284,0.01919,10492.844313320002,715868298.825578,51.2214342001576,2018-01-10 02:33:46.972328
0,FUTC,0,0.00022167,0,0,0,2018-01-10 02:33:47.570096
0,SBTC,0,156.9912,62.89016968999999,0,2.516295780662902,2018-01-10 02:33:48.164938
0,BCY,27221607.266,1.1740,0,23187059,16.3004951191436,2018-01-10 02:33:48.763089
0,CINNI,0,0.02198,0,0,0,2018-01-10 02:33:49.359257
0,CCC,0,0.00012,3831487.85342019,0,69.01408450704226,2018-01-10 02:33:49.955571
0,BITZ,0,0.1621,0,0,2.5300442757748285,2018-01-10 02:33:50.551730
0,EMC,211227898.29211998,5.13,56498.239595520005,41175028.906846,3.2193158953722363,2018-01-10 02:33:51.150767
0,ZOI,33398389.105,2.09191,0,15965500,-13.356941683233936,2018-01-10 02:33:51.749213
0,MCN,128670.23947742183,0.01384,0,9296982.621201,0,2018-01-10 02:33:52.939087
0,RUBIT,0,0.02854,7607.658101479998,0,399.9124189875635,2018-01-10 02:33:53.538660
0,MST,364730.02887694474,0.5771,0,632004.90188346,37.996174079387835,2018-01-10 02:33:54.128451
0,ARCH,0,0.008564,0,0,0,2018-01-10 02:33:54.731859
0,DTC,0,0.1225,0,0,0,2018-01-10 02:33:55.323529
0,SWT,37416469.90315215,4.6672,0,8016898.76224549,6.166829689952471,2018-01-10 02:33:55.923019
0,DAR,5433355.006,0.3995,0,13600388,25.589437283873007,2018-01-10 02:33:56.520704
0,SMART*,33625.0473,0.004282,0,7852650,0,2018-01-10 02:33:57.121605
0,CFT,3676780,0.07993,0,46000000,7.693344112099175,2018-01-10 02:33:57.720665
0,BNX,413124.415012485,0.01499,0,27560001.0015,-13.90005743825387,2018-01-10 02:33:58.315826
0,PUPA,0,0.000329,365311.16246117,0,48.868778280542976,2018-01-10 02:33:59.942583
0,EGC,10702453.486651523,0.7934,32.817933769999996,13489354.0290541,5.99866399465597,2018-01-10 02:34:00.544792
0,888,1529690.46432,0.03012,1758.9130488199999,50786536,17.88649706457926,2018-01-10 02:34:01.147076
0,CSNO,34260000,0.3426,0,100000000,0,2018-01-10 02:34:01.749980
0,BLU,8413295.6946,0.01356,4721.6239631,620449535,9.178743961352646,2018-01-10 02:34:02.346347
0,FFC,0,0.00069,257076.48524723,0,-21.590909090909097,2018-01-10 02:34:02.947645
0,CANN,33423842.96751905,0.2849,125.03612568,117317806.133798,1.7499999999999856,2018-01-10 02:34:03.545436
0,HGT,55550000,0.05555,0,1000000000,-13.929346141927484,2018-01-10 02:34:04.142001
0,VISIO,4426024.924343446,0.07037,123.92709727,62896474.6958,10.523009266530543,2018-01-10 02:34:04.744630
0,HVN,72750000,0.1455,0,500000000,5.818181818181803,2018-01-10 02:34:05.342129
0,FLX,0,0.01784,91.38418302,0,-4.59893048128342,2018-01-10 02:34:05.942379
0,FRST,3550943000,32.2813,475.8741791,110000000,93.79904064933274,2018-01-10 02:34:06.550662
0,GRF,0,0.04261,0,0,-85.65319865319866,2018-01-10 02:34:07.145072
0,X2,0,7.5e-05,831794.47344112,0,-92.3469387755102,2018-01-10 02:34:07.739432
0,XWT,0,0.27172528,0,0,0,2018-01-10 02:34:08.338614
0,RDD,696696905.40526,0.02426,4006386.8892859905,28717926851,-15.734630079888849,2018-01-10 02:34:08.938946
0,GPL,0,1.9556,0,0,18.61466610056408,2018-01-10 02:34:09.542967
0,2015,0,0.02569,0,0,-0.5804953560371415,2018-01-10 02:34:10.143797
0,CS,0,0.01642,0,0,0,2018-01-10 02:34:10.743351
0,ERC20,51785961.639153,0.004287,0,12079767119,22.977624784853703,2018-01-10 02:34:12.553895
0,XMRG,1255170,0.05977,0,21000000,54.28497676819825,2018-01-10 02:34:13.765440
0,LSK,3764487366.72,32.22,1843.4553163799999,116836976,-1.104972375690606,2018-01-10 02:34:14.363325
0,VRP*,0,0.00019,31263.15789473,0,0,2018-01-10 02:34:14.955492
0,XMR,6425467957.468841,412.32,143357.45908907,15583692.1746916,-4.982255611374845,2018-01-10 02:34:15.549538
0,TRST,107541000,1.07541,0,100000000,1.6734265535921993,2018-01-10 02:34:16.209060
0,PWR,0,1.61e-05,3442819686.0431504,0,15.660919540229868,2018-01-10 02:34:16.808231
0,XEM,13139999998.539999,1.46,413141.46169441,8999999999,-10.429447852760733,2018-01-10 02:34:17.408043
0,ARN,92430000,4.6215,0,20000000,-21.512516558540813,2018-01-10 02:34:18.003067
0,COB,1358400000,1.3584,0,1000000000,16.891833749247066,2018-01-10 02:34:18.597480
0,AM,0,6.55,0.01603053,0,-79.53125,2018-01-10 02:34:19.193753
0,RYZ,0,0.03868,0,0,7.117142065909708,2018-01-10 02:34:19.790237
0,NBT,0,0.9995,0,0,6.727175654030973,2018-01-10 02:34:20.387847
0,VERSA,0,5.58e-06,0,0,0,2018-01-10 02:34:20.983386
0,REAL,31697514.164882492,1.6076,0,19717289.2292128,15.273196615516982,2018-01-10 02:34:21.582844
0,PIX,66543302.592,0.2034,0,327154880,-28.05093738945879,2018-01-10 02:34:22.177590
0,SPM,0,0.00139,35979.0063771,0,6.923076923076925,2018-01-10 02:34:22.775663
0,XRE,1212989.0907812242,0.05410,0,22421240.1253461,63.34541062801935,2018-01-10 02:34:23.373592
0,TPG,0,0.000391,11939.24263108,0,-20.220363191185477,2018-01-10 02:34:23.978711
0,INPAY,2142000,0.2142,0,10000000,-49.97664642690332,2018-01-10 02:34:24.580033
0,SIB,71481810.99239999,4.4262,245.09643045999997,16149702,7.972951875414694,2018-01-10 02:34:25.172602
0,RCX,0,0.001,215489.16232715003,0,1655.001755001755,2018-01-10 02:34:26.904345
0,VTY,0,0.00027,2040756.5306934502,0,-63.19520174482006,2018-01-10 02:34:27.500425
0,UMC,2070000,0.02070,604.90911682,100000000,-8.770383428823266,2018-01-10 02:34:28.107310
0,TOT,0,0.0003874,17550.654465940002,0,0,2018-01-10 02:34:28.718547
0,ANTI,0,0.01242,9.28904735,0,6.153846153846155,2018-01-10 02:34:29.318811
0,UGT,252640000.00000003,2.5264,1090,100000000,3.5070468698787423,2018-01-10 02:34:29.922709
0,PXC,2041570.2175145387,0.03226,0,63284879.6501717,13.59154929577463,2018-01-10 02:34:30.524756
0,START,32409060.278,0.4111,1042.25139891,78834980,5.221397491681605,2018-01-10 02:34:32.313243
0,QSLV,0,0.01684,0,0,0,2018-01-10 02:34:32.908736
0,RHOC,2208351089.0936,2.5364,0,870663574,-4.463444950845608,2018-01-10 02:34:33.504852
0,XFT,0,1.8270,0,0,-7.51708428246014,2018-01-10 02:34:34.708241
0,ADST,13833512.1522,0.8678,0,15940899,1.4970760233918168,2018-01-10 02:34:35.306408
0,XNX,0,0.0005709,1000,0,33.32554880896779,2018-01-10 02:34:35.904943
0,LEND,441089980.2198856,0.3393,0,1299999941.70317,2.631578947368417,2018-01-10 02:34:36.500237
0,FRN,652262.679502786,0.1289,0,5060222.49420315,-12.728503723764394,2018-01-10 02:34:37.103845
0,DVC,6249334.014,0.0005709,0,10946460000,0,2018-01-10 02:34:37.703517
0,YOC,14193851.160755279,0.08392,0,169135500.009,0,2018-01-10 02:34:38.304704
0,CYC,0,0.00355,85537.92452249,0,-67.72727272727272,2018-01-10 02:34:38.909242
0,VIU,41320000,0.04132,0,1000000000,15.937149270482617,2018-01-10 02:34:39.512642
0,OCL,4817400,0.1036,1.2,46500000,-9.122807017543865,2018-01-10 02:34:40.705070
0,ZRC,0,2.9033,1,0,4.956257682018662,2018-01-10 02:34:41.307874
0,HPC,2085778.0382926739,0.1566,291.24671284,13319144.5612559,22.057677318784094,2018-01-10 02:34:41.905771
0,DIME,59412292.640790984,0.00011,215761882.99377787,540111751279.918,0,2018-01-10 02:34:43.107588
0,OCTO,150744,0.001713,0,88000000,0,2018-01-10 02:34:43.704107
0,QSP,653142313.5480407,0.6689,0,976442388.321185,-2.677142441437505,2018-01-10 02:34:44.302174
0,CVC,980400000,0.9804,60542.28854778,1000000000,-8.373831775700936,2018-01-10 02:34:44.897907
0,MAID,484231080.84000003,1.07,244354,452552412,5.940594059405946,2018-01-10 02:34:45.500349
0,MOTO,1318746.0377831392,0.04268,63.18728727,30898454.4935131,13.692061800745886,2018-01-10 02:34:47.386948
0,COOL,0,0.003712,0,0,0,2018-01-10 02:34:47.983146
0,XCP,158148380,60.8263,0,2600000,11.690684470690202,2018-01-10 02:34:48.580090
0,RDN,0,0.1078,0,0,0,2018-01-10 02:34:49.171016
0,XRL,50949999.99999999,0.5095,1489.7237372400002,100000000,-50.617403609436494,2018-01-10 02:34:49.772359
0,BSTK,0,2.005654,0,0,0,2018-01-10 02:34:50.370316
0,MONA,485664306.805,8.5793,0,56608850,3.264284252717232,2018-01-10 02:34:51.561196
0,MCAP,65669999.99999999,0.6567,0,100000000,9.523015343562363,2018-01-10 02:34:52.190476
0,XVP,586124.9827759297,0.05284,0,11092448.5763802,9.490261085785331,2018-01-10 02:34:53.386112
0,XCE,0,0.018,6999.55641793,0,0,2018-01-10 02:34:53.981199
0,SLS,90866006.76543489,89.9834,0,1009808.5509709,4.613394984466698,2018-01-10 02:34:54.582312
0,SNC,64004.23340464898,0.5216,442426.95267350995,122707.502692962,-11.473183978275628,2018-01-10 02:34:55.175397
0,AMS,3405402.0038685966,0.04182,893.85483484,81429985.7453036,63.67906066536205,2018-01-10 02:34:55.769058
0,TIT,0,0.03426,155.51310591,0,-19.179051663128092,2018-01-10 02:34:56.359115
0,GCN,21356490.562,0.0001427,0,149660060000,0,2018-01-10 02:34:57.552668
0,CPC,308266699.4818703,1.5330,137.38964851999998,201087214.273888,23.499556916136292,2018-01-10 02:34:58.153051
0,HSP,0,0.004,368.65354080000003,0,-60,2018-01-10 02:34:58.753388
0,YBC,0,6000.99999998,0,0,0,2018-01-10 02:34:59.354758
0,GLX,0,0.0009992,0,0,0,2018-01-10 02:35:00.568785
0,DTT,0,0.021,399.87744878,0,0,2018-01-10 02:35:01.206004
0,APT,0,0.01085,0,0,11.78652379971153,2018-01-10 02:35:01.805980
0,TODAY,0,0.01188,524698.4747232299,0,-14.53237410071942,2018-01-10 02:35:02.404391
0,DAS,670147.373,0.2555,0,2622886,23.54932301740812,2018-01-10 02:35:02.999427
0,SONG,590408.889,0.01813,526.86500856,32565300,30.90252707581228,2018-01-10 02:35:03.601063
0,CLR,0,0.007565,0,0,0,2018-01-10 02:35:04.199627
0,ART,180770000,1.8077,0,100000000,1.4535862610842987,2018-01-10 02:35:04.802027
0,PPP,477427500,2.8935,0,165000000,0.7170454941000366,2018-01-10 02:35:05.394968
0,CHA,0,0.6093,0,0,0,2018-01-10 02:35:05.997828
0,WBB,154300.0592629718,0.8570,3,180046.7435974,-32.4824706531159,2018-01-10 02:35:06.594713
0,VERI,46185510000,461.8551,10.449999999999998,100000000,-0.6112817484646393,2018-01-10 02:35:07.192719
0,BYC,5408507.055131606,2.7806,0,1945086.33213393,-0.10059639290075775,2018-01-10 02:35:07.791477
0,VEE,911567810.300065,0.2500,0,3646271241.20026,4.7778709136630315,2018-01-10 02:35:08.397173
0,CLD,59400000,0.99,1493649.7600000026,60000000,266.66666666666663,2018-01-10 02:35:09.603754
0,HUGE,0,0.00053963,0,0,0,2018-01-10 02:35:10.198878
0,GSY,0,0.2250,1.81000518,0,1.305718144979745,2018-01-10 02:35:10.797335
0,LBTC,7686142.677109776,0.04483,0,171450873.903854,-17.364055299539167,2018-01-10 02:35:11.394811
0,GIFT,0,0.003569,1561.0337396,0,13.626233683540272,2018-01-10 02:35:11.996924
0,CRC,20396502.6163,30.07930,0,678091,0.2857276218926678,2018-01-10 02:35:12.595477
0,ROOT,13569.523555000002,0.006995,0,1939889,0,2018-01-10 02:35:13.205514
0,TAG,0,0.1502,0,0,6.37393767705383,2018-01-10 02:35:13.802109
0,DOGED,0,6.979e-05,0,0,0,2018-01-10 02:35:16.221129
0,CDT,225000000,0.225,246481.69999999998,1000000000,-0.4865103936311322,2018-01-10 02:35:16.820885
0,WOLF,0,0.07135,0,0,0,2018-01-10 02:35:17.414135
0,LINK,1174500000,1.1745,0,1000000000,-5.994877541219783,2018-01-10 02:35:18.014222
0,BSC,0,0.01184,0,0,9.2250922509225,2018-01-10 02:35:18.620325
0,LTCX,0,0.004281,0,0,0,2018-01-10 02:35:19.215913
0,MAT*,0,0.001142,2431.87477087,0,300.14015416958654,2018-01-10 02:35:19.813003
0,PNK,0,0.01633,101.83630362,0,0,2018-01-10 02:35:20.411271
0,XMS,0,6.5,0.01615881,0,1069.906407487401,2018-01-10 02:35:21.010048
0,MNY,0,0.01,0,0,0,2018-01-10 02:35:21.606184
0,LK7,0,0.0008562,0,0,0,2018-01-10 02:35:22.205321
0,ZSC,440058575,0.07799,278600,5642500000,5.121984094891491,2018-01-10 02:35:22.792878
0,GRS,104350587.51381503,1.5083,0,69184238.8873666,-2.6652039235931926,2018-01-10 02:35:23.390758
0,RBIES,0,0.04980,8.90778144,0,31.190727081138032,2018-01-10 02:35:23.987468
0,FC,1265400.0000000002,0.06327,0,20000000,0,2018-01-10 02:35:24.587166
0,DARK,0,0.2268,0,0,2.624434389140271,2018-01-10 02:35:25.181393
0,MOIN,12915288.791662836,1.1823,0.01182432,10923867.7084182,73.94438722966014,2018-01-10 02:35:25.772529
0,GLT,55572.3163,0.001997,0,27827900,-46.15799406848207,2018-01-10 02:35:26.375942
0,STAR,383100000,0.3831,0,1000000000,-8.041286605856945,2018-01-10 02:35:26.980668
0,B2B,30459003.340882927,1.5366,322.02228369,19822337.1995854,86.16428398352312,2018-01-10 02:35:27.580699
0,HDG,72999413.109343,12.6413,402.18749971999995,5774676.11,10.111057880754323,2018-01-10 02:35:28.200118
0,STX,87456418.4842878,1.5,743622.0399999998,58304278.9895252,-1.960784313725492,2018-01-10 02:35:29.974070
0,OBITS,26337010.018,1.4410,0,18276898,1.378922189390746,2018-01-10 02:35:30.573335
0,ICX,4962852000,12.4,7100,400230000,-0.7999999999999973,2018-01-10 02:35:31.171668
0,WBTC,299609100000,14267.1000,0,21000000,0,2018-01-10 02:35:31.770930
0,FLDC,45205479.2303,0.08089,0,558851270,2.3405870445344186,2018-01-10 02:35:32.369440
0,NVC,0,7.8483,25.674912029999998,0,-3.6947505337816273,2018-01-10 02:35:32.968905
0,GXC,0,0.04648,0,0,0,2018-01-10 02:35:33.569978
0,YES,0,1.45e-05,876554286.5076957,0,3.5714285714285734,2018-01-10 02:35:34.760970
0,4CHN,1970511.4805815879,0.1945,0,10131164.424584,0.20607934054611615,2018-01-10 02:35:35.355551
0,ELM,0,0.09199,0,0,26.221185510428104,2018-01-10 02:35:35.957167
