0,42,1882929.1895435485,44831.6765,0,41.99997271,-8.219178082191785,2018-01-11 22:32:25.100624
0,ACOIN,0,0.3085,1281.61707345,0,-23.411122144985104,2018-01-11 22:32:25.697116
0,AERO,0,0.03680,0,0,0,2018-01-11 22:32:26.291524
0,ALF,0,0.002409,0,0,0,2018-01-11 22:32:26.897035
0,AGS,0,0.008431,0,0,0,2018-01-11 22:32:27.484678
0,AMC,0,0.006022,0,0,0,2018-01-11 22:32:28.084050
0,ALN,0,0.002007,0,0,0,2018-01-11 22:32:28.679285
0,APEX,0,0.01726,0,0,0,2018-01-11 22:32:30.298231
0,ARCH,0,0.008030,0,0,0,2018-01-11 22:32:30.896580
0,ARG,0,0.08618,0,0,42.77667329357192,2018-01-11 22:32:31.489625
0,ARI,0,0.009635,0,0,-16.290182450043442,2018-01-11 22:32:32.089270
0,AUR,26865310.465973888,1.7156,1.16198688,15659425.5455665,-3.828689948988173,2018-01-11 22:32:32.686225
0,AXR,0,0.03332,0,0,0,2018-01-11 22:32:33.280201
0,BCX,0,0.009769,0,0,0,2018-01-11 22:32:33.875351
0,BEN,0,0.01874,0,0,0,2018-01-11 22:32:34.470127
0,BET,0,0.02811,0,0,0,2018-01-11 22:32:35.065222
0,BITB,49143116.96,0.02128,3560.80672851,2309357000,-4.23042304230423,2018-01-11 22:32:35.655419
0,BLU,7725510.478499999,0.01245,1743.17056184,620522930,-5.106707317073175,2018-01-11 22:32:36.246321
0,BQC,0,0.005354,0,0,0,2018-01-11 22:32:36.867392
0,XMY,56191253.13721229,0.03640,0,1543715745.52781,-13.39519390911253,2018-01-11 22:32:37.460769
0,MOON,89640650.795113,0.0004015,0,223264385542,0,2018-01-11 22:32:38.053074
0,ZET,3249490.440161619,0.01941,24003.57450616,167413211.754849,-12.09239130434782,2018-01-11 22:32:38.650396
0,SXC,16992748.204947818,0.1352,416.83483057,125686007.433046,13.138075313807526,2018-01-11 22:32:39.247016
0,QTL,639098.0556765501,0.08686,0,7357794.7925,-13.486055776892428,2018-01-11 22:32:39.848393
0,ENRG,38832712.31666843,0.3195,0,121542135.576427,43.46654692411315,2018-01-11 22:32:40.443169
0,QRK,10736854.954043955,0.04229,0,253886378.67212,3.601175894169522,2018-01-11 22:32:41.036875
0,RIC,19053072.93742333,0.4695,0,40581624.9998367,29.87551867219917,2018-01-11 22:32:41.629092
0,DGC,2810417.948416494,0.1012,0,27770928.3440365,-4.075829383886254,2018-01-11 22:32:42.223724
0,LIMX,0,0.3361,0,0,-0.29664787896766565,2018-01-11 22:32:42.823133
0,BTB,0,73.7733,0,0,0.2181688757510624,2018-01-11 22:32:43.418083
0,CAIX,0,0.06746,0,0,0,2018-01-11 22:32:44.012562
0,BTG*,0,7.3693,0,0,-26.58670465526345,2018-01-11 22:32:44.611826
0,BTM,3984061200,2.8316,0,1407000000,-2.5803344113397153,2018-01-11 22:32:45.207136
0,BUK,0,5.4197,0,0,0,2018-01-11 22:32:45.804235
0,CACH,0,0.09689,0,0,4.9274420619449835,2018-01-11 22:32:46.401573
0,CAP,0,0.002007,0,0,0,2018-01-11 22:32:46.998703
0,CBX,5364237.13258344,5.3247,0.10587199,1007425.23195362,0.5305290186157202,2018-01-11 22:32:47.597021
0,CCN,1512124.7261760575,0.3217,0,4700418.79445464,-3.073214823742087,2018-01-11 22:32:48.193032
0,CIN,0,0.3246,3,0,1.0585305105853096,2018-01-11 22:32:48.791745
0,CINNI,0,0.02061,0,0,0,2018-01-11 22:32:49.383429
0,CXC,0,0.02650,0,0,0,2018-01-11 22:32:49.983172
0,CLAM,184055474.52168164,11.01734,0,16705981.1643901,0.17038532176823495,2018-01-11 22:32:50.577293
0,CLR,0,0.007092,0,0,0,2018-01-11 22:32:51.176602
0,CMC,0,0.02114,0,0,0,2018-01-11 22:32:52.673526
0,CNC,0,0.0006691,0,0,0,2018-01-11 22:32:53.278083
0,CNL,0,0.005487,0,0,0,2018-01-11 22:32:53.871534
0,COMM,0,0.001740,0,0,0,2018-01-11 22:32:54.472119
0,COOL,0,0.003481,0,0,0,2018-01-11 22:32:55.068076
0,CRACK,0,0.006560,0,0,0,2018-01-11 22:32:55.662548
0,CRC,20442024.99584,29.06624,0,703291,3.380815700836188,2018-01-11 22:32:56.255093
0,CRYPT,2584581.6590963746,0.4258,0,6069942.8348905,0,2018-01-11 22:32:56.841784
0,CSC,12783245.530869002,0.3421,0,37366984.89,35.32436708860759,2018-01-11 22:32:57.434327
0,DEM,1867995.4893600002,0.06721,581.13016887,27793416,-14.338516441498847,2018-01-11 22:32:58.030401
0,DMD,71319403.29649042,27.4462,0,2598516.49031525,13.888711381402002,2018-01-11 22:32:58.625201
0,DRKC,0,0.1311,0,0,0,2018-01-11 22:32:59.220742
0,DSB,0,0.05101,0,0,0,2018-01-11 22:32:59.813537
0,DVC,5861829.329999999,0.0005355,0,10946460000,0,2018-01-11 22:33:00.400979
0,EAC,0,0.0002678,0,0,100,2018-01-11 22:33:01.001932
0,EFL,9129053.91076,0.4424,0,20635293.65,-6.902356902356901,2018-01-11 22:33:01.600705
0,ELC,0,0.4437,0,0,-31.93741371375979,2018-01-11 22:33:02.198269
0,EMC2,142059496.82263935,0.6568,0,216290342.299999,-8.011204481792705,2018-01-11 22:33:02.795798
0,EMD,827994.405894315,0.04686,0,17669534.91025,0,2018-01-11 22:33:03.387932
0,EXCL,0,2.5438,0,0,-6.4951295717698905,2018-01-11 22:33:03.992336
0,EXE,0,0.09599,0,0,0,2018-01-11 22:33:04.585871
0,EZC,0,0.002948,0,0,0,2018-01-11 22:33:05.184729
0,FC2,0,0.01528,0,0,0,2018-01-11 22:33:06.366222
0,FFC,0,0.0005851,89978.34517793001,0,0,2018-01-11 22:33:06.962080
0,FIBRE,0,0.9810,0,0,0,2018-01-11 22:33:07.556641
0,FRC,3645356.6721,0.1221,0,29855501,6.173913043478256,2018-01-11 22:33:08.148445
0,FLT,6013638.394007424,0.01380,0,435770898.11648,-3.765690376569041,2018-01-11 22:33:08.746606
0,FRK,0,0.3999,22.45789707,0,0,2018-01-11 22:33:09.345302
0,FRAC,0,0.3215,0,0,0,2018-01-11 22:33:09.939616
0,FTC,83490726.84543541,0.4692,0,177942725.587032,1.1861117101574303,2018-01-11 22:33:10.534248
0,GDC,0,0.0001340,0,0,0,2018-01-11 22:33:11.129864
0,GLC,615862.767394395,0.009381,0,65650012.5140598,-12.490671641791042,2018-01-11 22:33:11.724527
0,GLD,16677243.897595335,0.4092,0,40755727.9999886,0.5652494470385904,2018-01-11 22:33:12.320045
0,GLX,0,0.0009381,0,0,0,2018-01-11 22:33:12.914104
0,GLYPH,0,1.2854,0,0,0,2018-01-11 22:33:13.514899
0,GML,0,0.01943,0,0,34.27781617138908,2018-01-11 22:33:14.109922
0,GUE,0,0.01581,0,0,0,2018-01-11 22:33:14.717965
0,HAL,0,0.7311,0,0,-45.448440531264,2018-01-11 22:33:15.313250
0,HUC,0,0.3882,0,0,-6.794717887154861,2018-01-11 22:33:15.924416
0,HVC,0,0.003216,0,0,0,2018-01-11 22:33:16.517164
0,HYP,15254053.3993473,0.01380,0,1105366188.3585,13.114754098360645,2018-01-11 22:33:17.117865
0,ICB,0,0.08724,0,0,0,2018-01-11 22:33:17.716956
0,IFC,24279802.302655164,0.0002680,0,90596277248.7133,0,2018-01-11 22:33:18.313152
0,IOC,83856563.58868714,5.09261,0,16466323.4743456,-9.308318344523013,2018-01-11 22:33:18.908783
0,JBS,0,4.5943,0,0,0,2018-01-11 22:33:19.501024
0,JKC,0,0.002278,0,0,0,2018-01-11 22:33:20.096307
0,JUDGE,0,0.01059,0,0,0,2018-01-11 22:33:20.696693
0,KDC,0,0.03726,0,0,-5.431472081218264,2018-01-11 22:33:21.289182
0,KEY,0,0.008894,0,0,-4.87700534759358,2018-01-11 22:33:21.882358
0,KGC,81191.08505778,0.0005361,0,151447649.8,-19.997015370840174,2018-01-11 22:33:22.476468
0,LK7,0,0.0008041,0,0,0,2018-01-11 22:33:24.261406
0,LKY,129505.66458226876,0.006701,0,19326319.14375,0,2018-01-11 22:33:24.857460
0,LSD,0,0.0003309,112235.50068207,0,0.060477774417902884,2018-01-11 22:33:25.447952
0,LTB,1260518.726110348,1.4972,0,841917.39654712,-7.534584980237147,2018-01-11 22:33:26.039823
0,LTCD,0,0.01005,0,0,0,2018-01-11 22:33:26.637192
0,LTCX,0,0.004021,0,0,0,2018-01-11 22:33:27.231709
0,LXC,0,0.1878,0,0,0,2018-01-11 22:33:28.341708
0,LYC,0,0.0001340,0,0,0,2018-01-11 22:33:28.939032
0,MAX,1663952.3994,0.02708,0,61445805,-19.834221432800465,2018-01-11 22:33:29.533408
0,MED,15064909.88094,0.3726,0,40431856.9,0,2018-01-11 22:33:30.127705
0,MIN,0,0.06688,0,0,0,2018-01-11 22:33:30.723907
0,MINT,34240632.11635902,0.001608,0,21293925445.4969,-7.6923076923076925,2018-01-11 22:33:31.319672
0,MN,0,5.3612,0,0,0,2018-01-11 22:33:31.917374
0,MNC,0,0.0008042,0,0,0,2018-01-11 22:33:32.518893
0,MRY,0,0.002145,0,0,0,2018-01-11 22:33:33.124909
0,MYST*,0,0.2001,0,0,0,2018-01-11 22:33:33.718797
0,MZC,0,0.003753,0,0,-15.148089531991863,2018-01-11 22:33:34.313577
0,NAN,0,0.008042,0,0,0,2018-01-11 22:33:34.917364
0,NAUT,637815.6,0.03942,0,16180000,0,2018-01-11 22:33:35.512010
0,NAV,226329539.89573064,3.6337,0,62286248.1480944,14.002007906130402,2018-01-11 22:33:36.106400
0,NBL,0,0.006973,0,0,0,2018-01-11 22:33:36.702448
0,NEC,0,0.05149,0,0,0,2018-01-11 22:33:37.294066
0,NET,4674241.778097046,0.005898,0,792513017.64955,-15.380200860832138,2018-01-11 22:33:37.887249
0,NMB,0,0.001341,0,0,0,2018-01-11 22:33:38.486298
0,NRB,0,0.001341,0,0,0,2018-01-11 22:33:39.085008
0,NOBL,12444630.398394596,0.005364,0,2320028038.47774,17.65738100460628,2018-01-11 22:33:39.683064
0,NRS,0,0.7107,0,0,0,2018-01-11 22:33:40.280726
0,NVC,0,6.9418,0.27904202,0,-7.438964225235677,2018-01-11 22:33:40.880561
0,NMC,72657820.2,4.9305,2.06126972,14736400,-0.5666922115113006,2018-01-11 22:33:41.480940
0,NYAN,0,0.008448,0,0,34.05268168835291,2018-01-11 22:33:42.076775
0,OPAL,1582617.5645120367,0.1045,3157.1955332400003,15144665.6891104,-5.77096483318305,2018-01-11 22:33:42.674880
0,ORB,3719571.250831658,1.1927,0,3118614.279225,30.764170595329464,2018-01-11 22:33:43.266870
0,OSC,0,0.03902,0,0,-13.385127635960044,2018-01-11 22:33:43.867078
0,PHS,0,0.08850,0,0,-21.403197158081714,2018-01-11 22:33:44.464870
0,POINTS,0,0.4037,0,0,0,2018-01-11 22:33:45.060691
0,POT,68506608.25429817,0.3126,0,219151018.087966,-7.1577071577071605,2018-01-11 22:33:45.661542
0,PSEUD,0,0.01341,0,0,0,2018-01-11 22:33:46.255804
0,PTS*,0,0.00300009,0,0,0,2018-01-11 22:33:47.629272
0,PXC,1528736.188116422,0.02414,0,63327928.2566869,-2.700523982265204,2018-01-11 22:33:48.225551
0,PYC,0,0.01140,0,0,0,2018-01-11 22:33:48.824370
0,RDD,605373898.01908,0.02108,4037293.6875053095,28717926851,-13.215314944421564,2018-01-11 22:33:49.417995
0,RIPO,0,0.01341,0,0,0,2018-01-11 22:33:50.016570
0,RT2,0,0.6168,0,0,0,2018-01-11 22:33:50.616638
0,RYC,0,0.002145,0,0,0,2018-01-11 22:33:51.206497
0,RZR,0,0.1058,0,0,0,2018-01-11 22:33:51.814216
0,SAT2,0,0.01636,0,0,0,2018-01-11 22:33:52.414805
0,SBC,7838454.3243825,0.3237,0,24215181.725,-0.24653312788906712,2018-01-11 22:33:53.017985
0,SDC,1732583.2315238602,0.2575,9,6728478.5690247,23.97688974482427,2018-01-11 22:33:53.617223
0,SFR,0,0.007107,0,0,0,2018-01-11 22:33:54.211743
0,SHADE,0,0.02065,0,0,0,2018-01-11 22:33:54.809081
0,SHLD,0,0.06032,0,0,0,2018-01-11 22:33:55.411695
0,SILK,0,0.1491,0,0,0,2018-01-11 22:33:56.011859
0,SLG,0,0.2564,0,0,15.029161058770763,2018-01-11 22:33:56.614457
0,SMC,2367589.18566363,0.09960,36.8229169,23770975.759675,-25.000000000000007,2018-01-11 22:33:57.207854
0,SOLE,0,0.02534,0,0,0,2018-01-11 22:33:57.857215
0,SPA,0,0.01341,0,0,0,2018-01-11 22:33:58.447380
0,SPT,0,0.01904,1294.13976735,0,63.293310463121784,2018-01-11 22:33:59.048474
0,SRC,0,0.06783,0,0,-4.706378196122495,2018-01-11 22:33:59.654477
0,SSV,0,0.002279,0,0,0,2018-01-11 22:34:00.250786
0,XLM,9728572622.7128,0.5438,42956591.96049535,17889982756,-2.892857142857161,2018-01-11 22:34:01.611125
0,SUPER,2487530.6088858005,0.05201,0,47827929.415224,0.5218399690761488,2018-01-11 22:34:02.212011
0,SWIFT,7557719.489054314,1.8573,0,4069196.94667222,0,2018-01-11 22:34:02.808840
0,SYNC,552236.7477,469.1901,0,1177,0,2018-01-11 22:34:03.403167
0,SYS,393868674.4059338,0.7429,1835.6482678999996,530177243.782385,-5.302740599107708,2018-01-11 22:34:03.991350
0,TAG,0,0.1133,3.73134328,0,52.28494623655915,2018-01-11 22:34:04.584603
0,TAK,0,0.00055,516939.6900067,0,191.00529100529099,2018-01-11 22:34:05.178354
0,TES,2335935.4430065025,0.03161,0,73898622.0501899,-9.556509298998577,2018-01-11 22:34:05.777871
0,TIT,0,0.03201,4652.969453600001,0,-18.42507645259939,2018-01-11 22:34:06.374886
0,TOR,233273.02630404412,0.1634,0,1427619.50002475,37.42640874684607,2018-01-11 22:34:06.971936
0,TRC,7682830.7347,0.3487,0,22032781,-1.0780141843971547,2018-01-11 22:34:07.565891
0,TTC,0,0.002277,170912.90700584,0,-14.973861090365942,2018-01-11 22:34:08.164723
0,ULTC,0,0.3304,0,0,0,2018-01-11 22:34:08.762769
0,UNO,23680497.97857306,119.5654,0,198054.77151896,9.613271297737388,2018-01-11 22:34:09.361449
0,URO,0,0.1109,0,0,18.29333333333333,2018-01-11 22:34:09.961286
0,USDE,253858.04889059998,0.000231,740861.8658339599,1098952592.6,-16.78674351585015,2018-01-11 22:34:10.554624
0,UTC,2280642.465686339,0.05076,0,44929914.61163,1.0752688172042988,2018-01-11 22:34:11.153062
0,UTIL,0,0.08772,0,0,0,2018-01-11 22:34:11.752162
0,VDO,0,0.007366,0,0,0,2018-01-11 22:34:12.374790
0,VIA,126447526.74175002,5.5082,15.83736699,22956233.75,-0.38700810185184936,2018-01-11 22:34:12.969891
0,VOOT,0,0.05759,0,0,0,2018-01-11 22:34:13.568610
0,VRC,73831131.7836007,2.4133,0,30593432.9687982,-16.184489285590253,2018-01-11 22:34:14.164518
0,WC,443855692.00737596,1.7852,0,248630793.19257,-9.811053854703452,2018-01-11 22:34:14.755421
0,WDC,8806170.09492,0.07474,0,117824058,30.98492814581143,2018-01-11 22:34:15.352927
0,XAI,0,0.03848,0,0,-41.25190839694657,2018-01-11 22:34:15.942055
0,XBOT,0,0.008840,0,0,0,2018-01-11 22:34:16.532160
0,XC,10828364.167881576,1.8416,0,5879867.59767679,0,2018-01-11 22:34:17.127870
0,XCASH,0,0.09376,0,0,0,2018-01-11 22:34:17.726732
0,XCR,6777000,0.06777,0,100000000,0,2018-01-11 22:34:18.324793
0,XJO,2396311.3515968304,0.06898,0,34739219.362088,24.400360685302076,2018-01-11 22:34:18.929818
0,XLB,0,0.005224,0,0,0,2018-01-11 22:34:19.527163
0,XPM,24431280.5525,1.1075,0,22059847,15.280524617466423,2018-01-11 22:34:20.125246
0,XST,24149060.918526687,1.1067,0,21820783.33652,-2.4332187252049784,2018-01-11 22:34:20.722608
0,XXX,0,0.06683,0,0,0,2018-01-11 22:34:21.588464
0,YAC,0,0.007,2593.3389725600005,0,250,2018-01-11 22:34:22.180992
0,ZCC,0,0.4686,0,0,0,2018-01-11 22:34:22.778806
0,ZED,0,0.007634,0,0,0,2018-01-11 22:34:23.375614
0,ZRC*,0,0.6995,0,0,0,2018-01-11 22:34:23.964028
0,EKN,0,0.00999999,0,0,0,2018-01-11 22:34:24.557223
0,XAU,0,0.06256,0,0,-2.3110555902560828,2018-01-11 22:34:25.153798
0,TMC,0,13.5841,0,0,0,2018-01-11 22:34:25.749031
0,XEM,11429999998.73,1.27,432807.14437418,8999999999,-7.299270072992707,2018-01-11 22:34:26.348432
0,NBT,0,0.9818,0,0,5.603958266107351,2018-01-11 22:34:26.952654
0,SJCX,89123147.5904,1.7416,0,51173144,8.335406817616331,2018-01-11 22:34:27.545138
0,START,25076796.3,0.3180,1208.9936131999998,78857850,-10.824453168816593,2018-01-11 22:34:28.141188
0,HUGE,0,0.00053963,0,0,0,2018-01-11 22:34:28.735517
0,XCP,233263680.00000003,89.7168,0,2600000,14.322412936274326,2018-01-11 22:34:29.326897
0,MAID,377881264.02,0.835,134191,452552412,-15.75867635189669,2018-01-11 22:34:30.462802
0,007,0,6.50965682,0,0,0,2018-01-11 22:34:31.056889
0,NSR,17776644.838400003,0.0064,0,2777600756,0,2018-01-11 22:34:31.661371
0,MONA,405945615.465,7.1658,0,56650425,-1.853145416444097,2018-01-11 22:34:32.257604
0,CELL,10000000,0.01,0,1000000000,0,2018-01-11 22:34:32.857532
0,TEK,0,0.0005,4543918.24942717,0,4.340567612687816,2018-01-11 22:34:33.453281
0,TRON,0,22.2256,13.30933101,0,171.42787357725564,2018-01-11 22:34:34.052638
0,BAY,188174655.33457428,0.1865,0,1008979385.17198,-8.30875122910521,2018-01-11 22:34:34.647564
0,NTRN,23938782.456600003,0.7194,11.38913017,33276039,12.546933667083863,2018-01-11 22:34:35.246123
0,SLING,0,0.3152,0,0,6.9925322471147355,2018-01-11 22:34:35.839300
0,XVC,18628906.09760581,1.2114,0,15377997.439001,-2.4323453608247427,2018-01-11 22:34:36.437405
0,CRAVE,15228601.1675,10.2725,0,1482463,18.70644926447647,2018-01-11 22:34:37.032147
0,XSI,0,0.2678,0,0,0,2018-01-11 22:34:37.627291
0,GHS,0,0.1755,10.00383143,0,-7.8256302521008525,2018-01-11 22:34:38.219100
0,BYC,5020573.921075204,2.5775,0,1947846.33213393,-5.3572739957406075,2018-01-11 22:34:38.810810
0,GRC,65338354.852199994,0.1674,0,390312753,-0.35714285714286736,2018-01-11 22:34:39.405867
0,GEMZ,1144749.92025,0.01299,0,88125475,0,2018-01-11 22:34:40.016045
0,KTK,0,0.91,0.61054509,0,0,2018-01-11 22:34:40.621229
0,HZ,267800,0.0002678,0,1000000000,0,2018-01-11 22:34:41.221561
0,FAIR,53354157.20663401,1.003014,0,53193831,0.3314994498349544,2018-01-11 22:34:41.824773
0,QORA,1565700,0.00015657,0,10000000000,0,2018-01-11 22:34:42.424915
0,NLG,140529040.34,0.3602,19.077388969999998,390141700,28.596929667975722,2018-01-11 22:34:43.026908
0,RBY,44243161.247734435,1.7567,1,25185382.3918338,-3.599846348021736,2018-01-11 22:34:43.623337
0,PTC,18503065.4955144,0.1399,0,132259224.41397,-5.47297297297297,2018-01-11 22:34:44.219124
0,KORE,15982528.769304132,7.9025,0,2022464.886973,-8.468078206078573,2018-01-11 22:34:44.811934
0,WBB,74999.85694164048,0.4152,0,180635.4935974,-48.43517138599106,2018-01-11 22:34:45.409808
0,SSD,0,0.004152,0,0,0,2018-01-11 22:34:46.001902
0,XTC,0,0.003751,0,0,0,2018-01-11 22:34:46.606440
0,NOTE,11822304.274493443,0.09042,412.31461316,130748775.431248,-3.8392002552376923,2018-01-11 22:34:47.204871
0,FLO,38660395.599139206,0.2738,0,141199399.55858,-18.073010173548777,2018-01-11 22:34:48.413118
0,MMXIV,0,3.97993116,0,0,0,2018-01-11 22:34:49.007372
0,8BIT,1474644.443035,1.004635,0,1467841,-0.8727355251213632,2018-01-11 22:34:49.601978
0,STV,660827.9448099999,0.09323,155.52729575,7088147,-12.787652011225447,2018-01-11 22:34:50.197040
0,EBS,0,0.04621,0,0,0,2018-01-11 22:34:50.796038
0,AM,0,0.4858,0,0,-63.33584905660378,2018-01-11 22:34:51.605739
0,XMG,9134915.957755411,1.1793,22.105071810000002,7746049.31548835,-9.347374894303938,2018-01-11 22:34:52.673182
0,AMBER,0,0.0121,183.89204755,0,-79.83333333333333,2018-01-11 22:34:53.269093
0,NKT,0,0.24999999,0,0,0,2018-01-11 22:34:54.457500
0,J,700807.24425,0.2305,0,3040378.5,64.05693950177935,2018-01-11 22:34:55.050857
0,GHC,0,0.02773,0,0,0,2018-01-11 22:34:55.646974
0,DTC*,0,0.0006752,0,0,0,2018-01-11 22:34:56.242151
0,ABY,37368131.3375,0.04715,16380.325577119998,792537250,53.733289859797836,2018-01-11 22:34:56.837611
0,LDOGE,7132480.3548977785,0.000478,5306199.600781569,14921507018.6146,-24.018439039898258,2018-01-11 22:34:57.432046
0,MTR,0,0.002277,0,0,0,2018-01-11 22:34:58.048356
0,TRI,0,24.7793,0,0,-9.755955437557597,2018-01-11 22:34:58.648242
0,SWARM,6697000,0.06697,0,100000000,0,2018-01-11 22:34:59.244964
0,BBR,8190889.141823698,0.7507,0,10911001.920639,0,2018-01-11 22:34:59.843986
0,BTCRY,0,0.00061,304343.11979897006,0,134.6153846153846,2018-01-11 22:35:00.439235
0,BCR,0,0.05344,0,0,0,2018-01-11 22:35:01.031998
0,XPB,0,0.09443,0,0,0,2018-01-11 22:35:01.677737
0,XDQ,0,0.01581,0,0,0,2018-01-11 22:35:02.272661
0,FLDC,33983745.728700005,0.06081,0,558851270,-11.497598602823448,2018-01-11 22:35:02.871095
0,SLR,73689633.5403748,1.9073,0,38635575.7040711,16.526148582600193,2018-01-11 22:35:03.467243
0,SMAC,0,0.02103,0,0,0,2018-01-11 22:35:04.076235
0,TRK,1600687.3328680673,0.009778,0,163702938.521995,14.06906206252917,2018-01-11 22:35:04.673487
0,U,394864.40160000004,0.1468,0,2689812,0,2018-01-11 22:35:05.269610
0,UIS,4443721.55268,0.09498,0,46785866,7.104194857916103,2018-01-11 22:35:05.892476
0,CYP,341051.97030000004,0.05358,0,6365285,0,2018-01-11 22:35:06.492370
0,UFO,474407.404108,0.0001340,0,3540353762,0,2018-01-11 22:35:07.084724
0,ASN,0,0.0028,3878.4873949499997,0,-3.44827586206896,2018-01-11 22:35:07.682484
0,OC,5577.93425,0.002947,0,1892750,0,2018-01-11 22:35:08.273370
0,GSM,0,0.04702,0,0,0,2018-01-11 22:35:08.869738
0,FSC2,0,0.004019,0,0,0,2018-01-11 22:35:09.459451
0,NXTTY,0,0.0002679,0,0,0,2018-01-11 22:35:10.059710
0,QBK,0,0.1737,0,0,0,2018-01-11 22:35:10.646628
0,BLC,850802.93322,0.05626,0,15122697,19.98293879291959,2018-01-11 22:35:11.247126
0,MARYJ,0,0.00033392,0,0,0,2018-01-11 22:35:11.848137
0,OMC,2444764.715214364,0.2411,0.833,10140044.4430293,-18.187987784187314,2018-01-11 22:35:12.438059
0,GIG,0,0.1143,1,0,-47.99818016378526,2018-01-11 22:35:13.035999
0,BITS,1932235.58164,0.08372,6.50522921,23079737,-17.354392892398813,2018-01-11 22:35:13.652969
0,LTBC,794133.17532,0.001608,0,493863915,0,2018-01-11 22:35:14.255543
0,NEOS,48997179.18589169,13.4227,0,3650322.1547,-6.529762402161496,2018-01-11 22:35:14.849009
0,HYPER,0,0.01340,0,0,0,2018-01-11 22:35:15.454327
0,VTR,10632094.578,0.9830,0,10815966,3.1587784657361757,2018-01-11 22:35:16.067172
0,METAL,0,0.01768,0,0,12.82705807275049,2018-01-11 22:35:16.663706
0,PINK,31419400.563062463,0.08038,0,390885799.4907,3.622534484981298,2018-01-11 22:35:17.261598
0,GRE,21742756.271792307,0.005879,1122.0242772200002,3698376640.89,16.693132195315595,2018-01-11 22:35:17.865123
0,XG,0,0.02773,0,0,0,2018-01-11 22:35:18.462848
0,CHILD,0,0.01005,0,0,0,2018-01-11 22:35:19.058815
0,BOOM,0,4.9648,0,0,0,2018-01-11 22:35:19.659338
0,MINE,0,0.03965,0,0,0,2018-01-11 22:35:20.259531
0,ROS,0,0.001206,100,0,-30.76923076923077,2018-01-11 22:35:20.852921
0,UNAT,0,0.3870,0,0,0,2018-01-11 22:35:21.524946
0,SLM,0,0.007904,0,0,0,2018-01-11 22:35:22.112755
0,GAIA,0,0.1139,0,0,50.74113287453679,2018-01-11 22:35:22.701279
0,TRUST,11117167.192478975,0.3257,0,34133150.7291341,-4.34654919236418,2018-01-11 22:35:23.288660
