0,PHR,27051994.33272786,2.37501823,1941.22662324,11390225.9742772,12.401693878158532,2017-12-22 15:32:32.243118
0,SPA,0,0.01278266,0,0,0,2017-12-22 15:32:33.391796
0,NLC,26.61513569,1.3e-07,0,204731813,0,2017-12-22 15:32:35.574216
0,ICOS,22212797.6898828,37.5459084,133.56620177999997,591617,3.551724137931045,2017-12-22 15:32:36.153424
0,ZED,0,0.00728612,0,0,0,2017-12-22 15:32:36.727449
0,RT2,0,0.58800236,0,0,0,2017-12-22 15:32:37.307840
0,LIFE,127827000,0.00127827,0,100000000000,0,2017-12-22 15:32:38.452730
0,STAR*,0,0.00018754,0,0,900.2133333333335,2017-12-22 15:32:39.027966
0,LGD,27123526.2,0.90411754,0,30000000,-13.943302653001027,2017-12-22 15:32:39.600440
0,SPORT,0,0.00127827,0,0,0,2017-12-22 15:32:40.747152
0,OPT,6373652.384451114,0.02556532,0,249308531.418778,0,2017-12-22 15:32:41.340300
0,GXC*,0,0.00025565,0,0,0,2017-12-22 15:32:41.916288
0,JBS,0,4.37599103,0,0,0,2017-12-22 15:32:43.054676
0,CHAO,0,400379.38560619,0,0,0,2017-12-22 15:32:43.629497
0,AND,0,6.205e-05,0,0,0,2017-12-22 15:32:44.804564
0,BLUE,23603477.1,0.56198755,0,42000000,-0.011111111111119506,2017-12-22 15:32:45.420465
0,ATB,0,0.6650925,12030.145422739997,0,64.14919852034524,2017-12-22 15:32:46.003824
0,GGS,0,0.0035609,0,0,0,2017-12-22 15:32:47.154740
0,ADST,4943084.15246695,0.36902719,0,13394905,5.127271828098072,2017-12-22 15:32:48.298998
0,FOREX,0,0.0003495,182374.94598622,0,2.945508100147267,2017-12-22 15:32:48.923970
0,SCL,3313314.385138932,0.19823564,88.69033333,16714019.6643698,1.8360690905937578,2017-12-22 15:32:49.525990
0,IBANK,0,0.00344647,1254.25357143,0,0,2017-12-22 15:32:50.108798
0,SMLY,871531.5956084838,3.248e-05,0,26832869322.9213,0,2017-12-22 15:32:50.705642
0,STA*,0,0.0006,255,0,0,2017-12-22 15:32:51.268984
0,BTD,3609287.995372946,0.32001078,0,11278645.0361858,14.006368394965167,2017-12-22 15:32:51.832214
0,B3,345382.95434517146,0.0005614,685428.3867138899,615217232.53504,21.620450606585788,2017-12-22 15:32:52.981157
0,SPN,0,0.00012757,0,0,0,2017-12-22 15:32:53.549825
0,JUDGE,0,0.01007826,0,0,0,2017-12-22 15:32:54.115008
0,ADN,2218237.56,0.02640759,0,84000000,0,2017-12-22 15:32:54.708727
0,OLYMP,0,0.00025515,0,0,0,2017-12-22 15:32:55.294142
0,TX,15134611.398831973,2.42005791,0.2,6253821.99999998,-10.561056249536891,2017-12-22 15:32:56.856921
0,DRT,56763980,0.0436646,35.85023468,1300000000,39.999999999999986,2017-12-22 15:32:57.485223
0,LEPEN,0,0.000489,0,0,0,2017-12-22 15:32:58.077566
0,BRAT,510290.00000000006,0.00051029,0,1000000000,0,2017-12-22 15:32:58.646632
0,LTS,0,0.01824292,0,0,1.4184073854583554,2017-12-22 15:32:59.248826
0,CRAIG,0,0.00242389,0,0,0,2017-12-22 15:32:59.832925
0,BLAS,0,0.00127573,0,0,0,2017-12-22 15:33:00.424097
0,TRIG,41531429.28161338,1.29358921,0,32105578,-8.730872869483813,2017-12-22 15:33:00.995176
0,LUX,14982804.101032143,4.0823328,0,3670157.44062614,8.071597404689761,2017-12-22 15:33:01.575102
0,JIO,0,0.0070599,0,0,0,2017-12-22 15:33:02.230858
0,CLV,0,0.00023007,0,0,0,2017-12-22 15:33:02.808978
0,NEF,0,4.303e-05,10000.00180019,0,617.1666666666667,2017-12-22 15:33:03.418207
0,CHOOF,0,8.999e-05,120906.77895994001,0,-10.00100010001,2017-12-22 15:33:04.029519
0,TCR,0,0.00038238,0,0,49.999999999999986,2017-12-22 15:33:04.689452
0,XCP,67598328.252,25.99935702,0,2600000,-6.384933394579688,2017-12-22 15:33:05.252512
0,PLAY,9579.749440517957,3.799e-05,26322.71650434,252165028.705395,0,2017-12-22 15:33:05.836282
0,CSMIC,0,0.04843518,0,0,15.151515151515147,2017-12-22 15:33:06.670722
0,NTC,0,1.2e-07,0,0,0,2017-12-22 15:33:07.242104
0,ADL,0,0.98,0,0,0,2017-12-22 15:33:07.811390
0,XEM,6659099999.2601,0.7399,977742.9661556,8999999999,-15.294791070406417,2017-12-22 15:33:08.395321
0,RUPX,16376.708389848123,0.00267668,68.92106202,6118291.46175416,31.249693534309447,2017-12-22 15:33:08.993729
0,GLX,0,0.00089223,0,0,0,2017-12-22 15:33:10.615653
0,EXB,0,0.00127461,0,0,0,2017-12-22 15:33:11.186750
0,NOO,0,109.60068339,0,0,-2.380142808568515,2017-12-22 15:33:12.323491
0,YBC,0,11152.99999999,0,0,0,2017-12-22 15:33:12.888552
0,XNG,9902.70117785,0.59557955,37.03165093,16627,0,2017-12-22 15:33:13.458909
0,IWT,0,0.00111683,0,0,0,2017-12-22 15:33:14.024117
0,PSB,8380404.02043,0.24999,0,33522957,0,2017-12-22 15:33:14.587470
0,BCY,62301746.99999999,0.62301747,0,100000000,31.260053595579766,2017-12-22 15:33:15.203053
0,SLING,0,0.17166065,0,0,0,2017-12-22 15:33:15.771718
0,SUP,0,0.11617952,0,0,0,2017-12-22 15:33:16.341458
0,HEEL,0,0.00241776,0,0,0,2017-12-22 15:33:17.474168
0,NKA,2570734.45689456,0.00022,16454.54545454,11685156622.248,-60,2017-12-22 15:33:18.605756
0,DLT,31745004.93311105,0.24368432,0,130271020.035721,-14.202510665785928,2017-12-22 15:33:20.316181
0,TELL,0,0.00012725,500,0,0,2017-12-22 15:33:20.890952
0,FIBRE,0,0.9314722,0,0,0,2017-12-22 15:33:21.457029
0,NEOG,371712,0.00371712,0,100000000,0,2017-12-22 15:33:23.164650
0,DAT,0,0.327703,0,0,0,2017-12-22 15:33:23.730963
0,2015,0,0.0546809,0,0,145.1428399787857,2017-12-22 15:33:24.316193
0,VIB,64520000,0.3226,4751101.51987578,200000000,38.336192109777016,2017-12-22 15:33:24.899037
0,LIV,0,0.0001545,2740,0,-0.3225806451612982,2017-12-22 15:33:25.510235
0,MRV,58016.226522307516,0.0867328,0,668907.570403671,41.41414141414141,2017-12-22 15:33:26.089567
0,QBK,0,0.16531731,0,0,0,2017-12-22 15:33:26.653914
0,DVC,5581052.630999999,0.00050985,0,10946460000,0,2017-12-22 15:33:27.228527
0,PSY,0,0.0214135,0,0,-1.1764586435005517,2017-12-22 15:33:27.797059
0,AIB,0,0.01274613,2.82051354,0,8.695648466201169,2017-12-22 15:33:28.370134
0,SCN,4789440.4103999995,0.0072,0,665200057,0,2017-12-22 15:33:28.941653
0,KAT,0,0.00012746,0,0,0,2017-12-22 15:33:29.515104
0,GAM,22483271.45302046,18.74050748,0,1199715.18791659,0,2017-12-22 15:33:30.670544
0,NETKO,610115.0167435,0.1370209,0,4452715,7.285433283258783,2017-12-22 15:33:31.237131
0,CJ,0,0.00063731,67986.48954927,0,66.6692818662064,2017-12-22 15:33:31.807684
0,S8C,0,3.1e-07,0,0,0,2017-12-22 15:33:32.371465
0,ANC,1163605.7096599916,0.62538622,0,1860619.362,-22.268041806048252,2017-12-22 15:33:33.505257
0,UNITY,34363719.928494,42.109254,0,816061,0,2017-12-22 15:33:34.072507
0,JNS,0,0.00082021,0,0,0,2017-12-22 15:33:34.639099
0,MUDRA,4.3,8.6e-07,0,5000000,0,2017-12-22 15:33:35.210298
0,MI,5138.86240418286,1.271e-05,0,404316475.545465,0,2017-12-22 15:33:35.773336
0,TAGR,0,0.00063802,0,0,-16.666231289673725,2017-12-22 15:33:36.363213
0,GBT,0,0.5,0,0,0,2017-12-22 15:33:36.934830
0,AEON,44875547.762921974,2.94126759,0,15257213.561763,-11.414296801571822,2017-12-22 15:33:37.497241
0,BITCNY,127616559999.99998,1.2761656,0,100000000000,0,2017-12-22 15:33:38.123633
0,TEAM,76818.21,0.00025521,254.07837362,301000000,-33.33246257934745,2017-12-22 15:33:38.690280
0,SJCX,58148649.417224966,1.13631184,0,51173144,-54.97977744211698,2017-12-22 15:33:39.270168
0,TIT,0,0.00829425,0,0,-14.473663858839409,2017-12-22 15:33:40.972733
0,CRAVE,3672939.7638784996,2.50996675,0,1463342,31.133333542313522,2017-12-22 15:33:42.109084
0,HALLO,145565.3688052388,0.00055,0,264664306.918616,0,2017-12-22 15:33:42.681006
0,EC,3796505.4894761066,0.88014933,0,4313478.81555066,-0.6347369550606039,2017-12-22 15:33:43.248534
0,MSP,26173792.71629048,0.13301908,0,196767206,12.662336479888308,2017-12-22 15:33:43.825968
0,BTDX,21091159.93580884,1.277801,0,16505825.191723,0,2017-12-22 15:33:44.411118
0,HYP,2220742.5366107128,0.00204448,0,1086213871.7966,6.6666666666666705,2017-12-22 15:33:44.983180
0,SNT,824910928.180063,0.12122361,5577.009005340001,6804870174.87817,-14.491448059228107,2017-12-22 15:33:45.558329
0,KEY,0,0.42001319,0,0,0,2017-12-22 15:33:46.130551
0,ENG,113848110,0.7589874,0,150000000,-14.021393894028805,2017-12-22 15:33:46.695444
0,VISIO,2337847.1581484145,0.03718401,125.56846483,62872378.6958,1.0416658174973523,2017-12-22 15:33:47.271736
0,ULTC,0,0.31523351,0,0,0,2017-12-22 15:33:48.027824
0,PIZZA,2218.44637,0.00161,0,1377917,0,2017-12-22 15:33:48.800174
0,BRX,0,0.90289419,0,0,-12.96957704706217,2017-12-22 15:33:49.429317
0,WILD,29619427,0.29619427,0,100000000,12.798050909464253,2017-12-22 15:33:50.029535
0,MRSA,0,0.00012778,0,0,0,2017-12-22 15:33:50.599274
0,GVT,23963488.814420104,5.40126483,0,4436643.92853333,-6.2125582394972945,2017-12-22 15:33:51.175938
0,OPAL,752750.9692951345,0.04970646,0,15143926.3487107,5.1351307905642045,2017-12-22 15:33:51.739207
0,WBB,64405.806065826415,0.37078587,198.46153846,173700.8102974,137.04006609245977,2017-12-22 15:33:52.340621
0,GRM,0,0.01867359,0,0,0,2017-12-22 15:33:52.915939
0,DOT,6671998.160765012,0.01240643,0,537785500.000001,5.434812168349911,2017-12-22 15:33:53.487022
0,KTK,0,0.26360458,0,0,0,2017-12-22 15:33:54.065698
0,SOIL,83140.136376,0.01458075,0,5702048,-0.8695563494950267,2017-12-22 15:33:54.653121
0,NEOS,16726578.530620443,4.61723693,0,3622638.1241,-10.243659940503488,2017-12-22 15:33:55.233818
0,BLK,28848455.929148205,0.37679723,0,76562282.3956222,-18.775848622936575,2017-12-22 15:33:56.399731
0,SMT,0,0,0,0,0,2017-12-22 15:33:56.979796
0,ICX,748430100,1.87,5200,400230000,-37.666666666666664,2017-12-22 15:33:57.557398
0,MUU,0,3.885e-05,107676.10749288,0,77.23540145985403,2017-12-22 15:33:58.144328
0,CHILD,0,0.0095926,0,0,0,2017-12-22 15:33:58.731219
0,SHIFT,45063823.316244304,3.90738471,843.22716696,11532988.6,18.41085256165642,2017-12-22 15:33:59.313378
0,RGC,0,0.00100204,0,0,0,2017-12-22 15:33:59.889810
0,N7,0,0.0003837,0,0,0,2017-12-22 15:34:01.471760
0,KING,0,0.0102321,0,0,-30.43481216834992,2017-12-22 15:34:02.043299
0,NIC,0,0.00933384,0,0,4.285685555503412,2017-12-22 15:34:02.617766
0,TRA,0,0.08,0,0,0,2017-12-22 15:34:03.205618
0,CACH,0,0.02557216,0,0,-8.256866251818472,2017-12-22 15:34:04.369026
0,NRB,0,0.00127861,0,0,0,2017-12-22 15:34:05.020778
0,FRD,92059776,0.05753736,0,1600000000,15.384620012429387,2017-12-22 15:34:06.200473
0,RCX,0,9.997e-05,0,0,0,2017-12-22 15:34:07.344844
0,MTH,46614772.511999995,0.11584188,0,402400000,-16.497700516337726,2017-12-22 15:34:08.016791
0,XFC,0,0.00100008,0,0,0,2017-12-22 15:34:08.588908
0,TSE,0,0.3,23.70412889,0,29900,2017-12-22 15:34:09.165140
0,SLS,26828208.123068042,26.56947424,0.005,1009738.0129065,-3.438661710037171,2017-12-22 15:34:09.731141
0,LINK,342922670,0.34292267,0,1000000000,3.9937983884907693,2017-12-22 15:34:10.307336
0,CMPCO,400555.6280551583,0.00140647,0,284795003.132067,83.33463684237967,2017-12-22 15:34:10.872435
0,ETHB,657467.58,0.03130798,0,21000000,0,2017-12-22 15:34:11.440704
0,HUSH,0,1.64301128,0,0,22.497616960544235,2017-12-22 15:34:12.021046
0,PRG,66156093.194738366,0.4011,103314.24646348998,164936657.179602,-16.33291614518147,2017-12-22 15:34:12.638549
0,VIOR,0,0.03428495,0,0,0,2017-12-22 15:34:13.278478
0,FRK,0,0.24216941,0,0,45.50345929804641,2017-12-22 15:34:13.850936
0,GMX,0,0.00090001,0,0,0,2017-12-22 15:34:16.021752
0,COOL,0,0.00332615,0,0,0,2017-12-22 15:34:16.599246
0,QCN,168038.707096226,0.02558578,0,6567660.12590689,0,2017-12-22 15:34:17.188886
0,CANN,8245264.061761386,0.07189604,4606.08379502,114683146.133798,9.338526312267655,2017-12-22 15:34:17.773118
0,POS,883532.7022604854,0.803541,0,1099548.99906848,0,2017-12-22 15:34:18.339622
0,ZCG,563724.5,0.1127449,0,5000000,0,2017-12-22 15:34:18.912362
0,GROW,0,0.81,40.02133553,0,2485.381423555698,2017-12-22 15:34:19.480235
0,MTR,0,0.00217479,0,0,0,2017-12-22 15:34:20.045900
0,EDG,162608428.03439924,1.23144359,19.9927302,132046997,-11.688073494895214,2017-12-22 15:34:20.615937
0,PINKX,0,0.0001489,0,0,0,2017-12-22 15:34:21.182561
0,SUB,328560000,0.555,63722.19999999999,592000000,-11.483253588516739,2017-12-22 15:34:21.751679
0,EDC,0,0.00140766,0,0,0,2017-12-22 15:34:22.321185
0,CMC,0,0.01254098,0,0,13.953486258955866,2017-12-22 15:34:23.451442
0,TGT,17916575.783999998,0.00895784,0,2000100000,-46.15388314498678,2017-12-22 15:34:24.028628
0,ALN,0,0.00191954,0,0,0,2017-12-22 15:34:25.728574
0,BNT,251736917.82487926,3.38,201330.27871446,74478378.054698,-19.71496437054632,2017-12-22 15:34:26.292673
0,ZSE,0,0.01228504,0,0,-19.999999999999996,2017-12-22 15:34:26.905284
0,LOG,0,0.26,0,0,0,2017-12-22 15:34:27.467026
0,DPAY,0,0.00135,0,0,0,2017-12-22 15:34:28.050710
0,QORA,1565700,0.00015657,0,10000000000,0,2017-12-22 15:34:29.192079
0,ENJ,83819830,0.08381983,75200,1000000000,1.5503973642881284,2017-12-22 15:34:29.769810
0,XZC,211108363.0121677,63.54950472,0,3321951.35024756,4.790040092846598,2017-12-22 15:34:30.336350
0,LUCKY,0,0.05,0,0,0,2017-12-22 15:34:30.904537
0,DIEM,2782064.20775413,0.00012797,0,21739971929,0,2017-12-22 15:34:31.476056
0,UKG,233031910,0.23303191,0,1000000000,-25.64312047193113,2017-12-22 15:34:32.044278
0,HXX,75859.11854286597,0.05078567,0,1493711.091,-3.170737566703299,2017-12-22 15:34:32.657659
0,DUO,170704.37012516765,0.56529439,0,301974.28657512,0.9134516377524965,2017-12-22 15:34:33.217759
0,BTX,219292018.464897,13.12496136,565.8,16708012.5,8.582918863321442,2017-12-22 15:34:33.826622
0,OS76,35568.14495024,0.03978424,0,894026,3.3222698350863547,2017-12-22 15:34:34.395964
0,BCN,708362037.8897452,0.003858,291905420,183608615316.16,-19.624999999999996,2017-12-22 15:34:34.959986
0,MST,104903.21353902544,0.16604483,0,631776.45181139,13.461535307759915,2017-12-22 15:34:35.526208
0,OSC,0,0.00319809,0,0,-16.66671009534332,2017-12-22 15:34:36.092021
0,MIN,0,0.06383388,0,0,0,2017-12-22 15:34:36.674203
0,TENNET,0,0.00895465,0,0,0,2017-12-22 15:34:37.243386
0,NAV,110605293.23881081,1.77813804,0,62202872.1902889,-16.36582422938842,2017-12-22 15:34:37.808155
0,SPR,2735682.5327000283,0.2943522,8.24815159,9293908.90470677,-18.17211976076136,2017-12-22 15:34:38.375231
0,PPT,1582478477.511021,29.71665228,0,53252246,-4.047914085088805,2017-12-22 15:34:38.960617
0,VIRAL,0,0.03136,0,0,0,2017-12-22 15:34:39.525289
0,XCI,198452.73833035,0.20288683,0,978145,0,2017-12-22 15:34:40.103663
0,TESLA,0,4.1,0,0,0,2017-12-22 15:34:41.240066
0,FCN,1638384.641917796,0.24420615,0,6709022.85596737,3.3567934366618575,2017-12-22 15:34:41.806705
0,MAY,59012.184607999996,0.00255568,0,23090600,-4.761762798774719,2017-12-22 15:34:43.374893
0,RBIT,0,0.009101,0,0,0,2017-12-22 15:34:43.941374
0,BTTF,0,0.02,0,0,0,2017-12-22 15:34:44.521132
0,ATMS,6767542.6150463885,0.06133632,0,110334995.889,7.865168539325845,2017-12-22 15:34:45.086848
0,ABC,10325969472,49.1712832,0,210000000,-3.5588972431077734,2017-12-22 15:34:45.649024
0,UTC,795225.8091937753,0.01776198,0,44771236.60728,-0.7142633551260662,2017-12-22 15:34:46.218923
0,INPAY,0,0.13724002,0,0,0,2017-12-22 15:34:46.783104
0,FUZZ,0,0.0003368,633.00336308,0,-98.40075973409306,2017-12-22 15:34:47.913673
0,GIZ,0,0.00035085,0,0,0,2017-12-22 15:34:48.484709
0,FGZ,0,0.00051114,0,0,0,2017-12-22 15:34:49.075870
0,HTML5,0,0.000232,34268820.218428314,0,-7.200000000000001,2017-12-22 15:34:49.657655
0,CCN,387388.91829740367,0.08242068,0,4700142.22519644,-11.643835616438363,2017-12-22 15:34:50.230270
0,RIYA,823281.829578973,0.44226042,0,1861531.786134,8.52931748900707,2017-12-22 15:34:50.802270
0,FFC,0,0.00012778,0,0,0,2017-12-22 15:34:51.376497
0,VMC,0,0.00051114,0,0,0,2017-12-22 15:34:51.946678
0,HMQ,42037379.04057994,0.22822222,355.87504583,184194944.035598,-14.217101091693484,2017-12-22 15:34:52.515157
0,CS,0,0.01,0,0,0,2017-12-22 15:34:54.214236
0,AST*,0,0.004,12596.92011673,0,-49.19344595452813,2017-12-22 15:34:54.785158
0,RLC,68004860.93131256,0.781667,55.164796419999995,86999784.9868455,-6.468879182077757,2017-12-22 15:34:55.374562
0,OBITS,21752028.0903893,1.19013785,0,18276898,-9.062500491884332,2017-12-22 15:34:55.945846
0,MLS,0,0.00036137,0,0,0,2017-12-22 15:34:56.527360
0,ELS,0,0.0093299,0,0,0,2017-12-22 15:34:57.110579
0,DCT,0,0.7131625,0,0,-12.07059617926651,2017-12-22 15:34:57.684438
0,KGC,113585.73735000001,0.00075,1111,151447649.8,0,2017-12-22 15:34:58.255325
0,KUSH,334034.0436866132,0.06121951,0,5456333.18016778,15.14424085163032,2017-12-22 15:34:58.822337
0,LRC,370508121.0688361,0.26558274,0,1395076054.52386,-6.564749014530021,2017-12-22 15:34:59.948723
0,STV,249033.6059783,0.0351469,0,7085507,-6.779665512383081,2017-12-22 15:35:00.529351
0,BTCA,12200000,0.0122,2549410,1000000000,-33.69565217391304,2017-12-22 15:35:02.182848
0,BDL,0,0.02977901,0,0,-8.62744532499396,2017-12-22 15:35:02.744538
0,MNY,0,0.01,0,0,0,2017-12-22 15:35:03.305439
0,HTC,1769307.5821291,0.0001609,49070.98903501,10996318099,7.266666666666681,2017-12-22 15:35:03.872534
0,AE,290150288.01995504,1.06015824,0,273685830.16433,-8.836135209127672,2017-12-22 15:35:04.453199
0,GOLOS,23696000.99080095,0.19030045,0,124518891,-9.207319752504414,2017-12-22 15:35:05.585783
0,YOC,7689635.827400636,0.0456261,4809.22924174,168535900.009,-19.413090637024823,2017-12-22 15:35:06.157543
0,VEN,1280000000,1.28,32236.7,1000000000,-9.219858156028362,2017-12-22 15:35:06.728242
0,PASC,17014822.985592,1.04686632,0,16253100,-4.678226124635314,2017-12-22 15:35:07.294940
0,XP,30417903.546840698,0.0001278,0,238011764842.259,0,2017-12-22 15:35:07.875018
0,BTA,1287670.2493671195,0.25816448,0,4987790.14590667,-4.220011748946525,2017-12-22 15:35:08.455255
0,ECOB,5907395.54964816,0.01329164,0,444444444,22.352936844585834,2017-12-22 15:35:09.023792
0,ZEN,84823568.6209065,30.50686254,0,2780475,-13.91994230075731,2017-12-22 15:35:09.605011
0,DGPT,26545756.965997893,1.29593459,0,20483871,14.060742382448192,2017-12-22 15:35:10.180974
0,TEK,0,4.301e-05,38133.8702578,0,-46.2375,2017-12-22 15:35:10.746054
0,PKB,0,0.89526842,0.3822001,0,-6.662225190157018,2017-12-22 15:35:11.311211
0,BCAP,28188494.400000002,2.81884944,0,10000000,0,2017-12-22 15:35:11.885887
0,PLBT,17375952.45434328,4.37729385,126.11072474999999,3969564.998325,8.454718068574977,2017-12-22 15:35:12.458577
0,ATOM,647285.6124981162,0.04813555,0,13447142.7561982,25.66667058269142,2017-12-22 15:35:13.030745
0,HVN,41176960,0.08235392,4228.08169222,500000000,-30.942187987799784,2017-12-22 15:35:13.600549
0,CLR,0,0.00676707,0,0,0,2017-12-22 15:35:14.194979
0,EKO,0,0.00012768,0,0,0,2017-12-22 15:35:15.338500
0,LDM,70463.0867829357,0.1740144,4196.46329507,404926.7576875,69.08212231807177,2017-12-22 15:35:15.905513
0,MAX,559072.708685,0.009193,5,60815045,-3.9999832916320264,2017-12-22 15:35:17.243894
0,TDFB,0,0.1184875,0,0,119.90520992769828,2017-12-22 15:35:17.951423
0,CESC,283683.96,0.0004,0,709209900,0,2017-12-22 15:35:18.532149
0,PART,86671969.9919399,9.83778252,0,8810112.4227678,6.924784847127046,2017-12-22 15:35:19.666807
0,MRY,0,0.00204289,0,0,0,2017-12-22 15:35:20.259654
0,ALC,0,0.00012768,0,0,0,2017-12-22 15:35:20.848413
0,STRAT,859421894.9129416,8.71,77932.85150273009,98670711.2414399,-22.646536412078145,2017-12-22 15:35:21.416034
0,BIC,129029.47140512,0.01378949,0,9357088,0,2017-12-22 15:35:21.988614
0,CNO,926551.140460814,0.00880995,0,105170987.401837,1.470583153944761,2017-12-22 15:35:22.563726
0,MLITE,0,0.00025487,0,0,0,2017-12-22 15:35:24.273201
0,BAN,0,0.00025487,0,0,-33.33246141773477,2017-12-22 15:35:24.834699
0,XUC,24690000000,8.23,5856.300000000001,3000000000,-24.495412844036696,2017-12-22 15:35:25.411453
0,STC,0,0.01809544,0,0,29.090857208081278,2017-12-22 15:35:25.989311
0,BRONZ,0,0.19100026,0,0,0,2017-12-22 15:35:27.117064
0,DTC*,0,0.0006752,0,0,0,2017-12-22 15:35:27.685494
0,BSTK,0,2.28104533,0,0,0,2017-12-22 15:35:28.262383
0,TRIA,2829317.3495938876,10.25112,0,276000.802799488,-13.157894736842108,2017-12-22 15:35:28.830483
0,B@,0,0.7,0,0,0,2017-12-22 15:35:29.975333
0,TRX,3701000000,0.03701,27431860.86745555,100000000000,-23.89471519638083,2017-12-22 15:35:30.541702
0,SWEET,0,0.00012743,0,0,-50.00196178443912,2017-12-22 15:35:31.110593
0,NICE,0,0.00547961,0,0,-12.244803177348578,2017-12-22 15:35:31.680285
0,AVT,27400000.000000004,2.74,432254.3106709299,10000000,-28.459530026109658,2017-12-22 15:35:32.243904
0,CLINT,0,0.00866699,0,0,-1.4493231526701627,2017-12-22 15:35:33.378141
0,SKY,76242159.76757309,12.0445731,0,6330001,-10.17110266159696,2017-12-22 15:35:33.954627
0,XBY,118055938.00000001,0.18162452,3338.53285359,650000000,56.25000376377466,2017-12-22 15:35:34.546395
0,TAK,0,2.499e-05,0,0,0,2017-12-22 15:35:35.140145
0,ETT,0,0.06678684,0,0,30.673307535270155,2017-12-22 15:35:35.708298
0,QBC,0,0.00242166,0,0,35.71436577410642,2017-12-22 15:35:36.279929
0,HKG,0,0.00382367,0,0,0,2017-12-22 15:35:36.881851
0,UNI,965090.1608008854,0.04104077,78.56103044,23515400.9245169,1.5772894866260243,2017-12-22 15:35:37.453503
0,IMX,55829.94288313098,0.00050982,0,109509126.521382,0,2017-12-22 15:35:38.101609
0,TWIST,0,0.04907048,0,0,0,2017-12-22 15:35:38.705929
0,BSD,17709977.4296795,1.00715573,0,17584150,-4.0786599847418055,2017-12-22 15:35:39.281245
0,MONA,577287682.958821,10.27421204,0,56188025,-7.853223542969216,2017-12-22 15:35:39.853657
0,NYC,2587107.27426795,2.005e-05,119135283.33748056,129032781759,-28.367274026438018,2017-12-22 15:35:40.422433
0,LYC,0,0.00012746,0,0,0,2017-12-22 15:35:40.987806
0,VLTC,38528.7762048,0.00127456,0,30229080,24.999754817829658,2017-12-22 15:35:41.552502
