0,"BTC Swing trade - BUY NOW!","http://www.tradingview.com/v/qTqjXrwy/","2018-01-11 17:13:29-06:00","2018-01-11 23:15:06"
0,"MONA Getting ready!","http://www.tradingview.com/v/XwcqSy5d/","2018-01-11 17:11:57-06:00","2018-01-11 23:15:06"
0,"fct down then up","http://www.tradingview.com/v/Xk4oTuzD/","2018-01-11 17:11:40-06:00","2018-01-11 23:15:06"
0,"Beware! I Smell Blood — Ethereum Hit's First Target! =D","http://www.tradingview.com/v/6SppRCbB/","2018-01-11 17:08:25-06:00","2018-01-11 23:15:06"
0,"ZRX Symmetrical Tri","http://www.tradingview.com/v/HP2NYrCY/","2018-01-11 17:04:46-06:00","2018-01-11 23:15:06"
0,"Crypto - When Not To Trade","http://www.tradingview.com/v/dzhK7Y3j/","2018-01-11 17:04:46-06:00","2018-01-11 23:15:06"
0,"XRPBTC POLONIEX","http://www.tradingview.com/v/b3udDOw3/","2018-01-11 17:02:20-06:00","2018-01-11 23:15:06"
0,"btcusd","http://www.tradingview.com/v/es777P3D/","2018-01-11 17:01:30-06:00","2018-01-11 23:15:06"
0,"RDD critical point.","http://www.tradingview.com/v/mPvh3Mf9/","2018-01-11 16:59:57-06:00","2018-01-11 23:15:06"
0,"Mana ready to TAKE OFF!","http://www.tradingview.com/v/5qaf5xF0/","2018-01-11 16:59:44-06:00","2018-01-11 23:15:06"
0,"ICX long term hold - next 3 day analysis","http://www.tradingview.com/v/XuFVvdj6/","2018-01-11 16:58:59-06:00","2018-01-11 23:15:06"
0,"Are we going this way now ?","http://www.tradingview.com/v/3iz3EpmX/","2018-01-11 16:57:55-06:00","2018-01-11 23:15:06"
0,"BTCUSD","http://www.tradingview.com/v/1E1j1fLo/","2018-01-11 16:57:24-06:00","2018-01-11 23:15:06"
0,"BNBBTC - 85% profit potential, wait for retracemet","http://www.tradingview.com/v/odEyen3H/","2018-01-11 16:56:59-06:00","2018-01-11 23:15:06"
0,"Powr Ledger moves into the top 3 in xtreme tech challenge!","http://www.tradingview.com/v/qpdNC3kz/","2018-01-11 16:56:18-06:00","2018-01-11 23:15:06"
0,"ZCL to .04BTC Elliott Wave","http://www.tradingview.com/v/JVz9rnY7/","2018-01-11 16:56:15-06:00","2018-01-11 23:15:06"
0,"XRPBTC : The hellgame continues","http://www.tradingview.com/v/Jy3LKFnB/","2018-01-11 16:56:05-06:00","2018-01-11 23:15:06"
0,"Time New Bank (TNB) - FIB Extension - (+100% profit)","http://www.tradingview.com/v/EDjDvvTU/","2018-01-11 16:55:37-06:00","2018-01-11 23:15:06"
0,"Abhängigkeit Schwierigkeitsanstieg BTC auf BTC/USD-Kurs","http://www.tradingview.com/v/W2pvhWuZ/","2018-01-11 16:55:13-06:00","2018-01-11 23:15:06"
0,"Pattern is holding still on BTC - The coming weekend will be red","http://www.tradingview.com/v/83SOWuFg/","2018-01-11 16:50:34-06:00","2018-01-11 23:15:06"
0,"The crippler about to take off again?","http://www.tradingview.com/v/JZJ48uAK/","2018-01-11 16:49:39-06:00","2018-01-11 23:15:06"
0,"XLM Elliott Waves","http://www.tradingview.com/v/BqgkHju7/","2018-01-11 16:48:45-06:00","2018-01-11 23:15:06"
0,"TenX getting ready","http://www.tradingview.com/v/ej3aetFT/","2018-01-11 16:45:43-06:00","2018-01-11 23:15:06"
0,"BTC","http://www.tradingview.com/v/pipQXlv9/","2018-01-11 16:43:23-06:00","2018-01-11 23:15:06"
0,"BTC Watch Trend","http://www.tradingview.com/v/rKAbRpw9/","2018-01-11 16:42:33-06:00","2018-01-11 23:15:06"
0,"Bitcoin / Altcoins Trading Suggestions","http://www.tradingview.com/v/2JF2FOZI/","2018-01-11 16:42:00-06:00","2018-01-11 23:15:06"
0,"Metaverse VS Bitcoin Reversal Probability","http://www.tradingview.com/v/110bNZyc/","2018-01-11 16:40:18-06:00","2018-01-11 23:15:06"
