0,"ALERT!... SHS FORMATION RISK ON BTC","http://www.tradingview.com/v/VD6IekMH/","2018-01-19 09:49:09-06:00","2018-01-19 16:15:06"
0,"SRSI points to progressive rise","http://www.tradingview.com/v/xZRi8ebr/","2018-01-19 09:48:27-06:00","2018-01-19 16:15:06"
0,"resistance at the 100D MA (probably institutional players)","http://www.tradingview.com/v/g8B2RDop/","2018-01-19 09:46:52-06:00","2018-01-19 16:15:06"
0,"short","http://www.tradingview.com/v/jTsiyAgH/","2018-01-19 09:46:25-06:00","2018-01-19 16:15:06"
0,"BTC Huge bull flag","http://www.tradingview.com/v/3z9x2R0d/","2018-01-19 09:46:14-06:00","2018-01-19 16:15:06"
0,"Steem (STEEMBTC) - Holding its support level","http://www.tradingview.com/v/29FZF5Jt/","2018-01-19 09:45:11-06:00","2018-01-19 16:15:06"
0,"Another pump and dump","http://www.tradingview.com/v/XHYhgywL/","2018-01-19 09:41:49-06:00","2018-01-19 16:15:06"
0,"Perhaps retest the bottom of the channel or trend line","http://www.tradingview.com/v/T89W3xNg/","2018-01-19 09:38:27-06:00","2018-01-19 16:15:06"
0,"BCHUSD Chart Update","http://www.tradingview.com/v/K6UVefos/","2018-01-19 09:36:44-06:00","2018-01-19 16:15:06"
0,"BTCUSD (1D)","http://www.tradingview.com/v/s7r5cK4I/","2018-01-19 09:36:28-06:00","2018-01-19 16:15:06"
0,"TRXUSD 100% short SELL and long CALL in Future","http://www.tradingview.com/v/GAMcsNii/","2018-01-19 09:35:44-06:00","2018-01-19 16:15:06"
